topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Mask,facemask,1291309317266628608,./data_Mask/facemask/tweets1/Eeum9mOVAAMSK8S.jpg,-1,"Darwin PPE kits is a premium quality product which ensure full safety of our Front line Warriors. 

For Inquiry call on - 7208015864.

#ppe #personalprotectiveequipment #faceshield #safetyfirst #facemask #vocalforlocal #makeinindia #dppl_offical #DarwinPharma #FightAgainstCovid19 https://t.co/EDoL0frSxo",-1
Mask,WearAMask,1292781079464570888,./data_Mask/WearAMask/tweets2/EfDhRpMVAAAoilO.jpg,-1,Victoria (VIC)  Day 8 stage 4 lockdown + 16 #WearAMask policy. Still widespread community cases in clusters + aged care facilities &amp; worryingly &gt; 1000 healthcare workers cases. Still increase in community cases (+105). Backlog in Cases to #TestTraceIsolate finally reducing https://t.co/KqeHlneMKh,-1
Mask,facemask,1297300022409736194,./data_Mask/facemask/tweets4/EgDvfinXsAMsbGp.jpg,-1,"Comfortable and secure with adjustable elastic ear straps. Don't leave home without one!  
Featured Product: https://t.co/qRm1PZegOn
#eshakti #madejustforyou #madetoorder  #mask #facemask #facemasktime #mask4all #customdresses #customstyle #outfitstyle #ootd #ootdfashion https://t.co/HvMMW1DrvV",-1
Mask,WearAMask,1299726020971573250,./data_Mask/WearAMask/tweets5/EgmN7F4WAAAeDNX.jpg,-1,"For all of your PPE needs, TLBISBIG Medical Supplies has it covered. South #Florida, we are ready for you! #ppe #ppesupplies #ppeproduct #tlbisbig #saturdaymorning #saturdaythoughts #weekendvibes #covid #covid19 #mdcps #medicalsupplies #wearamask #stopthespread #inthistogether https://t.co/iOyaFsCmIn",-1
Mask,WearYourMask,1298239008171008001,./data_Mask/WearYourMask/tweets4/EgRFft4WsAAAknZ.jpg,-1,"Happy Tuesday! 

#wearyourmask https://t.co/DOPwHptuge",-1
Mask,WearAMask,1291325119827267584,./data_Mask/WearAMask/tweets1/Eeu1WZQXgAEtx9W.jpg,-1,I #WearAMask because i’m one of the few people in Sweden who actually give a damn 😑 #COVID19sverige https://t.co/DFc2ijjLsT,-1
Mask,facemask,1293774741858263041,./data_Mask/facemask/tweets2/EfRfiiOVoAEawU9.jpg,-1,"Will Remove For Lefse Face Mask

Masks are indispensable in today's life, we need it to protect the health of ourselves and the community. If you like this type of mask get it now.

Buy here: https://t.co/dYZG6Q83l1
#Remove #Lefse #FaceMask #Mask #gifts #allbluetees #beautiful https://t.co/Gliq3aB2hK",-1
Mask,masks,1298025425705238529,./data_Mask/masks/tweets4/EgODPeeXsAA3oYg.jpg,-1,"I had a hard time sewing these fox masks to sell, because I wanted to keep them all for myself! I LOVE these fabrics! (Adult and Kid sizes available!) https://t.co/e6icI2LbSD #masks #facecovering #cottonmask #filtermasks https://t.co/6gvaU8hv2G",-1
Mask,WearAMask,1294435984227151874,./data_Mask/WearAMask/tweets3/EfbCqnQXsAEHrj8.png,-1,"This was the first lunch with some of the team members in 5 months, and it feels good. Whatever you do, safety first

#wearamask😷 #IntoTheWeekend #ManagedServices #InforConsultants
#teamlunch https://t.co/QV5ZhanAJu",-1
Mask,facemask,1293062829507895296,./data_Mask/facemask/tweets2/EfHgKg8UMAI8Tdb.jpg,-1,"RGB – Fight For The Things You Care About Face Mask

This Mask is 100% polyester,  reusable and washable, suitable for use in areas with high contamination potential.

Buy here: https://t.co/BBUYWCsdgT
#RGB #Fight #Things #Care #About #FaceMask #Mask #gifts #allbluetees https://t.co/vMgreG2ZuR",-1
Mask,maskup,1290332220989878275,./data_Mask/maskup/tweets1/EeguUHKXsAAEL_L.jpg,-1,"With everyone returning back to campus, help us stop the spread and wear your mask! #maskup #GoldenStandard https://t.co/SGsTLkl67V",-1
Mask,WearAMask,1293839355358871552,./data_Mask/WearAMask/tweets2/EfSj_wCWAAAYpXA.jpg,-1,"On #WorldMaskWeek (&amp; every week now) we in Breakthrough Cancer Research are protecting ourselves, each other and you.  Please share your Mask wearing pics with us and help stop the spread of #covid19.

#WearAMask #staysafe #makemoresurvivors #itsinourhands https://t.co/PAKscT1BU6",-1
Mask,maskup,1292073265062539264,./data_Mask/maskup/tweets2/Ee5dxd2UYAAm33T.jpg,-1,#Saturday #saturdayfun 😷😷🤭🤭 this is possible 😂😂😂 #MaskUp https://t.co/hGQSOqkeMj,-1
Mask,WearAMask,1292603418092003328,./data_Mask/WearAMask/tweets2/EfA_8RiVAAAHpB_.jpg,-1,"#SturgisRally #covid19 Fest (10 days!) completely selfish &amp; irresponsible. FOR CERTAIN people will die because of this reckless gathering of hundreds of thousands in #SouthDakota. Virus will spread in many states. 

#WearAMask #SocialDistancing #StayHome #WashYourHands https://t.co/oUiAq3NDKL",-1
Mask,WearAMask,1299728950328000513,./data_Mask/WearAMask/tweets5/EgmQl46XsAAceL-.jpg,-1,"Yes, I been on the ride-on-mower..... my advice, get it over with.... it's bound to get mentioned this weekend
🇬🇧😷
#TMRGUK #WearAMask #COVIDー19 #Corona #Trending #BREAKING #FortniteSeason4 #Pokemon #2020worstyear #BackToSchool #SaturdayThoughts 🇬🇧😷 https://t.co/98sZy0ZxWd",-1
Mask,WearAMask,1295929360172507136,./data_Mask/WearAMask/tweets3/EfwQdY4U4AAzpCt.png,-1,"Joe Biden we choose unity over division shirt
Buy it for fan: https://t.co/wI8RNUuBkw

#bidenharris2020 #whitesupremacy #trump2020 #medicareforall #wearadamnmask #wearadamnmask #bernie2020 #nojusticenopeace #vote #byedon #endtrump #wearamask #blacklivesmatter https://t.co/jRL0ZbsHqO",-1
Mask,WearAMask,1297050883121745920,./data_Mask/WearAMask/tweets4/EgAM5U2VoAARmCF.jpg,-1,"Should have been running my 50-somethingth @ToughMudder in Queensland &amp; having a break from work with mates this weekend. 🏃🏼‍♂️

Instead I’m seeing patients while it’s hailing in Melbourne 🥶😷
Not happy COVID!

Remember: #StayHome #WearAMask #GetTested #IStandWithDan
@ObstacleMedia https://t.co/RyLVxAufzM",-1
Mask,maskup,1295428082342473739,./data_Mask/maskup/tweets3/EfpI-eIXoAIwBae.jpg,-1,"We're very excited for the opportunity to #RocketRelaunch on Aug. 25. Not only do we want to start school in person, we also want to stay in school! That's why some of our HS students are helping others, especially our youngest Rockets, understand when and how to #MaskUp! https://t.co/ToWtJHOHTw",-1
Mask,masks,1295249010903588866,./data_Mask/masks/tweets3/Efmkmv9VoAA0W5z.jpg,-1,"✌️#Normal has become #TheNewNormal now!
Let’s #LearnToLiveWithCorona!
#handwashing #HandHygiene #soap #water #handsanitizers #Social_Distancing #Masks

#coronaharegaindiajeetega #nationalhealthmission 

@MoHFW_INDIA @mygovindia @PIB_India @CMOGuj @ROBgujarat @PIBAhmedabad https://t.co/GRPSsHuheA",-1
Mask,NoMasks,1295867339762802688,./data_Mask/NoMasks/tweets3/EfvYeNoXgAAJW_h.jpg,-1,"@KG5GJT @HamBadges I just ate at the #BunkhouseSaloon in Valentine, NE. Good to go. 😋 #nomasks https://t.co/UFHHtLNw4u",-1
Mask,facemask,1293938950348738561,./data_Mask/facemask/tweets2/EfT-nd-U8AEPykI.jpg,-1,"Duraplus N95 FFP2 mask now comes with built-in nose sponge pad to reduce nose irritation. 
#covid19 #india #makeinindia #innovation #comfort #ffp2 #n95mask #love #coronavirus #coronavirus2020 #staylocal #StaySafeShopLocal #facemask #shop #covid #follow #N95 https://t.co/etzUd9SyLK",-1
Mask,NoMasks,1299795514142191618,./data_Mask/NoMasks/tweets5/EgnNHFsXYAAfzU6.jpg,-1,@SibinLive Protestors making it clear Today they have had enough of the MEDIA and government LIES  #DefundRTE #IStandWithBerlin #IStandWithLondon #IStandWithIreland  #RiseUPEurope #NoMasks #WearetheChange https://t.co/DQ77IzQ3pJ,-1
Mask,masks,1289739395495424000,./data_Mask/masks/tweets1/EeYSHwAWsAA8N6z.jpg,-1,He goes this ⬅️way &amp; then that ➡️way now recommending .............. #Fauci #Covid_19 #FauciTheFraud #FauciLiedPeopleDied #Masks #Goggles https://t.co/VtWZfRm8kA,-1
Mask,WearAMask,1292854981637410817,./data_Mask/WearAMask/tweets2/EfEkvw9XoAEAG0g.jpg,-1,"Kibonen Nfi - a U.S. based Cameroonian designs a face mask for persons with hearing impairment. Unintended benefits include women can now apply lipstick while wearing a mask and health workers’ smiles can now be appreciated by their patients. 
#MaskOnNaija 
#COVID19
#WearAMask https://t.co/V7ktnmoHhQ",-1
Mask,facemasks,1300125262982647810,./data_Mask/facemasks/tweets5/Egr5CLgXgAIP1ct.jpg,-1,"More #Facemasks 😷 made 🧵
Making some more tomorrow with parrots on.. ""Pieces of 8..""🦜🦜🦜🦜🦜🦜🦜🦜🦜🦜
#sewing
#Homemade https://t.co/yvhgQm2b2n",-1
Mask,facemasks,1296107168664555522,./data_Mask/facemasks/tweets3/EfyymZtXkAQYn1r.jpg,-1,"We have a range of PPE (FOR HEALTHCARE PROFESSIONALS) products 

https://t.co/Aqi7pFDVMZ

#hygienico #healthcare #healthcareproducts #facemasks #faceshield #protection #familyhealth #uvsterilization #innovativeproducts #oralhealth #onlineshopping #shoponline https://t.co/Fmajshi9qo",-1
Mask,WearAMask,1289386905633603585,./data_Mask/WearAMask/tweets1/EeTSjW5XsAIZtMJ.jpg,-1,"#Covid19 continues its spread &amp; continues killing. Over the past week the U.S. death toll from Covid-19 averaged more than 1,000 people a day, compared with just four per day in Germany. #WearAMask 😷 wash your hands 🧼 &amp; distance/ stay home if you can. #WeAreAllInThisTogether https://t.co/KtWj0rqgHl",-1
Mask,WearAMask,1296098874667474952,./data_Mask/WearAMask/tweets3/EfyrDiEXkAAIyjE.jpg,-1,"I will ALSO remove for @DrinkNumberJuan tequila🥃.
#DrinkNumberJUAN #WednesdayMotivation #WearAMask https://t.co/3xBs7xuEWL",-1
Mask,WearAMask,1295745914997551105,./data_Mask/WearAMask/tweets3/EftqCR5WkAEL41M.jpg,-1,"To be honest, walking around in public KNOWING that you have COVID-19 is like being intimate with your partner without protection know you have an STD.  IT’S A JERK MOVE‼️
#WearAMask #putonyourmask #StayAtHome #StayHome 
#COVID #COVID19 #COVIDIOTS #COVID__19 https://t.co/qV4oBVerEb",-1
Mask,WearAMask,1293774634043600897,./data_Mask/WearAMask/tweets2/EfRpKZ7UYAEe1rp.jpg,-1,@NickBeresford2 @PeteAFord Ha - this challenge has come back to me. Totally down with reusable masks. #WearAMask https://t.co/AUdmAHRRb4,-1
Mask,WearAMask,1292880290839494657,./data_Mask/WearAMask/tweets2/EfE7rrnX0AAqviL.jpg,-1,"Wondering how you can help keep your friends healthy this summer? Stop the spread of #COVID19: Wash your hands, Stay 6 feet apart, and #WearAMask. #MaskingForAFriend #WorldMaskWeek https://t.co/MiT5lTF1Dv",-1
Mask,WearAMask,1291455206870392835,./data_Mask/WearAMask/tweets1/Eewrqa3XYAUGR3W.jpg,-1,Look for the updated Fall 2020 Sports Schedule to be released tonight around 6pm!  We can do this!#WearAMask #IWantASeason https://t.co/G3kU5Rnzg9,-1
Mask,WearAMask,1290271223138512896,./data_Mask/WearAMask/tweets1/Eef21tOXYAEwpcd.png,-1,"Please wear a mask! It might feel like an inconvenience but it's important for us all to do our part to keep each other (especially for those who have been shielding for 3+ months) safe

#wearamask #disabilityinclusion #disabilityrights https://t.co/SXTJqcojAl",-1
Mask,facemasks,1297154061507145728,./data_Mask/facemasks/tweets4/EgBqvi3WoAIcZgb.jpg,-1,"These are not just any #masks...these are Tree Of Life For Animals, handmade, triple-layer, soft cotton, nose hugging, chin caressing, ear &amp; head snuggling, animal saving @TOLFAcharity #facemasks...

... matching #dog bandanas also available!

https://t.co/CZsym8DODb #TOLFA https://t.co/Rulb64AxyS",-1
Mask,masks,1290302525883559938,./data_Mask/masks/tweets1/EegS-yfXoAA1Gk_.jpg,-1,"@WHO @CDC @DrOz @DrFaucis1 
The #PrayerWarriors of the #world will have a bigger impact in protecting #humanity. #COVID19 is attacked on different levels. #prayers #goodvibes #love #masks #FaithOverFear #positivity not #negativity. good #immunesystem https://t.co/ko4U7tU4n3 https://t.co/xGzys5XX8X https://t.co/n3AGev0jy7",-1
Mask,facemask,1296524565171113984,./data_Mask/facemask/tweets3/Ef4uNSZXoAUZ3mq.jpg,-1,"Always designed in Hawaii, available at Lavahut! 
Adjustable + Filter Pocket • Black Sumatra 
$18.00
➤ https://t.co/AX28O5s2vg
#clothmask #facemask https://t.co/UPDPd1jd7A",-1
Mask,facemasks,1296017768311951360,./data_Mask/facemasks/tweets3/EfxhRnVUcAAT043.jpg,-1,"Every single time

@Monasharma81
@aforadarsh @harishvasudevan

#COVID__19 #COVIDIDIOTS #facemasks https://t.co/pY1evW0uu1",-1
Mask,masksoff,1289938197661835265,./data_Mask/masksoff/tweets1/EebH8-zXgAEahc5.jpg,-1,"@GovMikeDeWine If none of these people caught covid at a police rally, 1 day after your mask mandate , I’m gonna know something ✌🏻😅 #MasksOff https://t.co/Biyb9V7mna",-1
Mask,WearAMask,1299748919510020101,./data_Mask/WearAMask/tweets5/Egmiv6rX0AAKOKy.jpg,-1,"Thank you all country men and women, that have spared in your precious time to join the President @KagutaMuseveni in National prayers against the the corona virus. #StaySafeUg #WearAMask https://t.co/vChaQW3K6c",-1
Mask,WearYourMask,1295441697825005572,./data_Mask/WearYourMask/tweets3/EfpVW73XYAA9yYB.jpg,-1,New adventure today! #fromfirsttopreschool #firstdayofschool #soexcited #wearyourmask #whereisyourmask #MondayVibes https://t.co/tsBQjjI3t8,-1
Mask,facemask,1296481391383851009,./data_Mask/facemask/tweets3/Ef4G828UMAUHYS4.jpg,-1,"Yaaah!! Why R U soooo cute little boy! 😍 🥰 😘

C U T I E  🤗  P A T O T I E  😚

#facemask #adorable #cute https://t.co/BReuR52HFj",-1
Mask,maskup,1291465694610161664,./data_Mask/maskup/tweets1/Eew1NEZXsAcq9cr.jpg,-1,"What's funny, @SenThomTillis, is that I keep running into Caucasians who flaunt the mask guidance. #glasshouse #MaskUp https://t.co/H3MwHJjaze",-1
Mask,maskup,1297674542647660544,./data_Mask/maskup/tweets4/EgJD79EUcAA8Vsq.jpg,-1,"@TheSWPrincess @romanticskeptc @IDreamOfHamill @starwars @cwebbonline @DebbieDoesTwitt @DHStokyo @jomareewade @meg_Y12 @AryaKicksButt @Sky_Lee_1 Leia, I'm fed up with them too.

#MaskUp. https://t.co/fhWK2cbj4r",-1
Mask,WearAMask,1289377660603256833,./data_Mask/WearAMask/tweets1/EeTKH4YXYAAJgOd.jpg,-1,The new version of wearing your team’s jersey while rooting them on. #WearAMask https://t.co/Xmke57I6y8,-1
Mask,WearAMask,1293884088554860545,./data_Mask/WearAMask/tweets2/EfTMmZKXgAEdUKb.jpg,-1,#WorldMaskWeek at @SC_Somaliland Headquarter office. Let’s #WearAMask and social distance to prevent the spread of #COVID19 @MowlidMudan @MariemaMohammed https://t.co/uGkvCuY0aH,-1
Mask,maskup,1296477560017235969,./data_Mask/maskup/tweets3/Ef4DdybXkAAZ_aJ.jpg,-1,I love how each and every one of them NOT wearing a mask or even social distancing!!! #COVID19 #coronavirus #Trump #WhiteHouse #MaskUp https://t.co/YDnkLIlI7X,-1
Mask,masknazis,1289913451125420033,./data_Mask/masknazis/tweets1/EeaxcqBXsAA4sLS.jpg,-1,"@BeckieWoolley @FirstSouthYorks I have respect for the Police and the job they do to serve and protect. However they're just being used as expendable pawns during this #Hoax. Unfortunately history repeats itself - and it's not until it's too late people question ""how did we let them get away with it"" #MaskNazis https://t.co/NTZ14tLaxT",-1
Mask,WearAMask,1292979595625603073,./data_Mask/WearAMask/tweets2/EfGWFtbWAAAx6EY.jpg,-1,This is unreal!!! This could have been avoided!!! #OurVoteMatters #OurVoiceMatters #2020GeneralElection #MailInVoting #CoronaVirus #wearamask #stayhome #SocialDistancing https://t.co/Yhi5jpSw6b,-1
Mask,WearAMask,1289589966935269376,./data_Mask/WearAMask/tweets1/EeWLOSUXgAATlD2.jpg,-1,"#HelloAugust - Happy First Day of August and for our network in our home Province of Ontario, Happy Long Weekend! If you drink, please do not drive.
#Smile, #WearAMask, #StaySafe, keep your distance in your gatherings and always #BeTorontoHappy #August https://t.co/DNSJQCMoTX",-1
Mask,facemask,1298749580415299584,./data_Mask/facemask/tweets4/EgYV3AkX0AIMYdx.jpg,-1,"Colorful masks to match all your outfits. Get the set of 6 in just 3 DAYS!  
Featured Product: https://t.co/OvazMEP1TU
#eshakti #madejustforyou #madetoorder  #mask #facemask #facemasktime #mask4all #customdresses #customstyle #style #styleinspo #outfitstyle #ootd #ootdfashion https://t.co/SAPVIfl6Y5",-1
Mask,maskup,1289365613131915265,./data_Mask/maskup/tweets1/EeS-9euXkAASWRe.jpg,-1,"What's your mask style?

#maskup https://t.co/RwRyzYmfzE",-1
Mask,facemasks,1296404226793406466,./data_Mask/facemasks/tweets3/Ef2_z-cXgAIZZ2x.jpg,-1,"30% Off #tech + #office/20% Off everything else
#gifts #apparel #bags #wallart #homedecor #furniture #tabletop #outdoor #lifestyle #facemasks 

Design Wolf #wolves #animals #backtoschool #shoppingonline #PCMdesigner #society6 #Discounts
My shop: https://t.co/a3xSyJvhpN https://t.co/NWWUJkyAIh",-1
Mask,masks,1293593164570402821,./data_Mask/masks/tweets2/EfPEIH9XoAEG2Z4.jpg,-1,"See you all tomorrow for the launch!

#soon #August #kit #coronavirus #Covid19 #virus #gloves #masks #sanitizer #LaunchingSOON #MiniKit #MiniMobileMDKit #MDKit #event #FBLive #DrKadishaMD #ERdoctor #author #HelpUsHelpYouInTheER #safetyfirst #safety https://t.co/t135rRyKmz",-1
Mask,WearAMask,1298548133203513345,./data_Mask/WearAMask/tweets4/EgVepVAXoAA8woI.jpg,-1,#Degrassi's #MiriamMcDonald's beloved #FrenchBulldog #Hudson is so cute in his #FaceMask in M McD's latest IG story! #SoCute! #TeamEmma #WhateverItTakes #DegrassiForever #WearAMask #WearAMaskSaveALife https://t.co/lqGJZ3cPJD,-1
Mask,facemasks,1293483503447715841,./data_Mask/facemasks/tweets2/EfNgZDZU8AMVV6Y.jpg,-1,#MLB #baseball #cameras #facemasks #facedetection MLB teams could use cameras to detect fans who don't wear masks https://t.co/IeZYuyZFBA https://t.co/ZuwSn745vE,-1
Mask,facemasks,1291267026925780992,./data_Mask/facemasks/tweets1/EeuAhA3XkAEsbyr.jpg,-1,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/xgDXTq87iA https://t.co/CEzKERqgGG",-1
Mask,facemask,1291180305567670274,./data_Mask/facemask/tweets1/EesxpPXWoAEvZot.jpg,-1,"🥰 Available with or without CBD, each hydrating botanical facial mask promotes the appearance of firm, radiant and youthful looking skin.
Available at https://t.co/o6dVO9KESJ
#Hempworx #spa #facemask #cbdmask #skincare #skinhydration #facial #botanicalmask #cannacare #selfcare https://t.co/2BxRtvGW2Z",-1
Mask,NoMasks,1290256205927944194,./data_Mask/NoMasks/tweets1/EefpLg0WoAEOKPm.jpg,-1,@nyphospital @usnews @NYDailyNews #NYPLawrence trustees run #CovidCondo #Bronxville #NoMasks No #SocialDistancing Risking residents health #HaughtHypocrisy #PandemicPrivilege #CuomosCabal #MayorMaryMarvin #MyWestchester https://t.co/zJF1kQ0Had,-1
Mask,WearAMask,1291483843527094278,./data_Mask/WearAMask/tweets1/EexFtW6XYAEhKAz.png,-1,"Appointment confirmation in the time of covid. Nothing at all creepy about this...
#WearAMask 😷👍
#andcomealone 😬 https://t.co/qeWLIjFx8f",-1
Mask,facemask,1292546884142235648,./data_Mask/facemask/tweets2/EfAMa3jWkAcxudl.jpg,-1,"If you’re buying a reusable #facemask, please consider one with a see-through panel. Many people, including some people living with #dementia, rely on #lipreading and facial expressions. 

Our Chair got this one online on Etsy 👍🏻 https://t.co/eWC1fi6aob",-1
Mask,WearAMask,1295621900291407873,./data_Mask/WearAMask/tweets3/Efr5OhTXgAEr5kd.jpg,-1,"Today’s Freeview recommendation is We Are The Best! (2013)

Three girls in 1980s Stockholm decide to form a punk band, even through they have no instruments... An underseen indie gem. Set your recorders. 

Film4 at 1:20am

#wearamask😷 https://t.co/grzdC8KBJx",-1
Mask,maskssavelives,1298083100811984896,./data_Mask/maskssavelives/tweets4/EgO3ErbXgAETU-6.jpg,-1,"I am so happy to see so many posts under #SoShowMeYourMask 😷

So many beautiful #BTSARMY leading the way, showing that #MasksSaveLives. 

The more everyone practices social responsibility (wearing masks, washing hands, eventually getting a vaccine) the sooner @BTS_twt can tour! https://t.co/UVuIU1dBnJ",-1
Mask,facemasks,1297851764369027073,./data_Mask/facemasks/tweets4/EgLlQpFUYAE62ZT.jpg,-1,"You can find a high-end quality, multiple types of fashion masks for sale online at Cufy, available to be bought in bulk at cost-effective prices. #reusablefashionadultfacemasks #fashionadultfacemasks #facemasks
https://t.co/hMbM5tBXoN
https://t.co/5Qf15uKSQt https://t.co/t0ghrzueDn",-1
Mask,maskup,1294645804695719937,./data_Mask/maskup/tweets3/EfeBf0oWAAMHx4a.jpg,-1,Mom and Nature... #wideangle #photography #mobilephotography #roots #qualitytime #familyiseverything #beauty #nature #naturephotography #naturelover #trees #beautiful #NatureHeals #nature_perfection #dayoff #happySaturday #colors #MaskUp #loveyou #staysafe #missyou #lifeisagift https://t.co/uOCzy42HNf,-1
Mask,facemasks,1293752680373006337,./data_Mask/facemasks/tweets2/EfRVM7RXsAUY4N1.jpg,-1,Who doesn’t love a duvet photo shoot 🤷🏻‍♀️ Which colourways your favourite? All colourways available at https://t.co/bDRLUZMh6h #etsy #etsyuk #etsystore #etsyfinds #facemasks #facecovering #SmallBusiness #handmade https://t.co/7BLXjLxkpO,-1
Mask,WearAMask,1292482302250045446,./data_Mask/WearAMask/tweets2/Ee_RzRnWAAAddqI.jpg,-1,"Cheese balls anyone?  Enough day-glow, chemicals-disguised-as-food to feed an army. Who eats this stuff? 😁 FYI, this is what #highlyprocessedfood looks like!  #wearamask #eatrealfood https://t.co/PhBJfBufH2",-1
Mask,WearAMask,1293219497365704704,./data_Mask/WearAMask/tweets2/EfJwRyPXkAIfnBF.jpg,-1,"Mandatory face mask poster for business, available in different colours.
https://t.co/WFC8b0O8hS #unframed #horizontal #pleasewearamask #covidposter #masksignuk #digitaldownload #covidprint #covidsigns #blackandwhite #wearamask #business #smallbusinesses #mask #covidmask #masks https://t.co/AgyVc500AF",-1
Mask,masks,1293726570297794561,./data_Mask/masks/tweets2/EfQ9KTBUwAAbnEt.jpg,-1,"Cargo train carrying anti-epidemic supplies leaves China's Xi'an for #Italy.

The shipment includes 368,300 masks and 94.9 tonnes of melt-blown non-woven fabric, an essential material for manufacturing medical #masks.
https://t.co/vM2puB7RMz https://t.co/PSwiUA3XIL",-1
Mask,WearAMask,1299079655367024651,./data_Mask/WearAMask/tweets4/EgdCDuTWkAE42Xl.jpg,-1,"&gt;6,000 cases in 24h. It is starting to get uncomfortable in France. I’m glad they are seriously considering masks in schools also fit small kids. #WearAMask https://t.co/PCWAbczOsu",-1
Mask,WearYourMask,1295707876003131392,./data_Mask/WearYourMask/tweets3/EftHcfYXsAEtABO.jpg,-1,"It’s G A M E • D A Y
High School Games vs. NCS
JV @ 4:15 pm
Varsity @ 5:15 pm
•
•
•
#gameday #seasonopener #letsdothis #wearyourmask #bettertogether #lipscombacademy 
💜💛💜💛
@LipscombAcademy @AcademyLipscomb https://t.co/Y8yaj1Eqhy",-1
Mask,facemasks,1295389966516785152,./data_Mask/facemasks/tweets3/EfolquGXkAA6cdr.png,-1,"As part of SLIAO’s commitment to health and safety, we have provided our interpreters and staff with face shields for our offices and masks for community work. 
Check them out at https://t.co/s3AAsF5NWx

#VisibleCommunication  #FaceMasks #Accessible #healthandsafety https://t.co/vkG3I5F4cB",-1
Mask,NoMasks,1300193253472579584,./data_Mask/NoMasks/tweets5/Egs225aXYAAK9BU.jpg,-1,"What wait! A £10000 fine for having a protest.  So now we can’t protest against anything? This is serious, this is an attack on freedom #wakeup #askquestions #EnoughIsEnough #KBF #NoMasks #NoNewNormal #endlockdown https://t.co/t0W94NQVU4",-1
Mask,WearAMask,1293355160891281410,./data_Mask/WearAMask/tweets2/EfLq8kOWkAIbuHm.jpg,-1,How I feel being around people who aren't wearing masks.  #WearAMask https://t.co/wV5kNSZeGV,-1
Mask,WearAMask,1292156678675107840,./data_Mask/WearAMask/tweets2/Ee6pptBU8AIibym.jpg,-1,Wearing a mask means my toddler in liver failure will be less likely to die from COVID19. This right here should be enough. Wear a mask. Save a kids life. #WearAMask #vulnerable #COVID19 #SaveTheChildren #putyouregoaside @TheSquatBox @SpoiledRotten79 @HandHeals @okeebzo https://t.co/yWEf1xreLJ,-1
Mask,maskup,1292475986559344640,./data_Mask/maskup/tweets2/Ee_MDtYX0AEI5nv.jpg,-1,Out and about in #Haverhill the #VMan let me take this pic (very unusual) but he wants his nieces and nephews to know even living with #Autism Uncle VMan says #maskup https://t.co/krWTExN7bE,-1
Mask,masks,1289734110005456897,./data_Mask/masks/tweets1/EeYOVO6U8AEiIC0.jpg,-1,The New Normal. Making room in your closet for your masks!!  It’s Aug 1st.  New bylaw takes into effect today.  #BeSafe #COVID19AB #bylaw #masks #covid19 @nenshi @iceTyyc https://t.co/lHU132dx8N,-1
Mask,masks,1297173516379459593,./data_Mask/masks/tweets4/EgB8cATXkAINuVv.jpg,-1,Mask exempt shieldus badges now available #shieldus #notforprofit #masks #exempt https://t.co/xs1YKz0Hda,-1
Mask,facemask,1293022031060127746,./data_Mask/facemask/tweets2/EfG8rwtX0AAz__0.jpg,-1,"Kid’s Multi Layer Care Bears Child Face Mask with #Filter #washable and #adjustable with filter pocket 

#blue #elastic #yes #fitted #child #childfacemask #maskwithfilter #layeredfacemask #carebears #facemask #etsy #estyshop #blackgirlmagic https://t.co/ddPEX4RO7u",-1
Mask,maskup,1296462466717810691,./data_Mask/maskup/tweets3/Ef31vGVXsAQyzMv.jpg,-1,The boys are excited for 1st back @WeAreStAls #RaiderNation #MaskUp https://t.co/uA2Afa79wy,-1
Mask,maskup,1299825344715710464,./data_Mask/maskup/tweets5/EgnoQtEVkAAEacM.jpg,-1,#BackToSchool2020 Remember the days when lice was the biggest worry of what could be brought home? #maskup https://t.co/fyuOjapT2h,-1
Mask,facemasks,1296225111612088320,./data_Mask/facemasks/tweets3/Ef0d3kUUEAAYfGY.jpg,-1,Loving all the awesome reviews on our #facemasks ♥️♥️♥️ https://t.co/UZxKnohuCK,-1
Mask,WearAMask,1289753397151727616,./data_Mask/WearAMask/tweets1/EeYf4PHUwAEMrrS.jpg,-1,"@OregonGovBrown @OCArtsEntertain The idiocy and selfishness of the people responding is astounding.
Masks have been proven to slow the spread.
AND they help keep the wearer healthy.
How many more must die because the GOP made masks political?
#WearAMask https://t.co/RU4hfhqHf3",-1
Mask,maskup,1298622337131188225,./data_Mask/maskup/tweets4/EgWiIkzXsAAySmL.jpg,-1,"#BrandNew  #Beats #Samsung #Galaxy  #Huawei  #iPhone #wedontsellcrap 
#BusiDirect  #SellerWachikate
#2020 #MaskUp #NewNormal #Utunensu
✆Whatsapp &amp; ℡ +260977511284 
℡ 0955511284 or ℡ 0966511284 August 26, 2020 at 03:30PM https://t.co/QJCp2F0SvO",-1
Mask,maskup,1291231484771278848,./data_Mask/maskup/tweets1/EetfhvRXYAEmW2a.jpg,-1,Listen to Auntie Em! #MaskUp #masks #COVID19 #Oz #mask #wizardofOz #cows #SocialDistancing #safe #disease #healthy #prevention #comics #backtoschool #nurses #doctors https://t.co/0JkVdjrsSc https://t.co/RCnrMtMPW6,-1
