topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Mask,WearAMask,1298197524692365312,./data_Mask/WearAMask/tweets4/EgQfxNLUcAAO401.jpg,./annotation_data/Mask/EgQfxNLUcAAO401.jpg,,"Octavia Spencer is ready!
#WearAMask https://t.co/DmNHK55RDP",
Boomer,trumpliesamericansdie,1300068235845554176,./data_Boomer/trumpliesamericansdie/tweets5/EgrE_eNWsAA-0d3.png,./annotation_data/Boomer/EgrE_eNWsAA-0d3.png,,"@JoyAnnReid Americans need to know the truth since the media is compromised/biased. COVID19 NEGLECT IS THE REAL THREAT. #TrumpLiesAmericansDie #MaskUp 
@msnbc @aclu @maddow @bostonglobe @ac360 @nytimes @donlemon @thedailyshow @thedailybeast @thevox @thisisnow @bpolitics @baystatebanner @cnn https://t.co/c5GowPhqBO",
AsianHate,ChinaLiedPeopleDied,1296018474922377216,./data_AsianHate/ChinaLiedPeopleDied/tweets3/Efxh7nRXYAA2WhT.jpg,./annotation_data/AsianHate/Efxh7nRXYAA2WhT.jpg,,Xi provoked India conflict to divert Chinese public’s attention: CCP Insider @aajtak #ReverseThePast #vocalforlocal #chinafreeworld #ChinaLiedPeopleDied https://t.co/a2pzujcg7I,
Boomer,trumpliesamericansdie,1290678178634240000,./data_Boomer/trumpliesamericansdie/tweets1/Eelo9dJWAAQJIYU.jpg,./annotation_data/Boomer/Eelo9dJWAAQJIYU.jpg,,This Trump monster is killing the American people... 🥺#maythelordhavemercy #Trumpandemic #TrumpKillsTexas #TrumpLiesAmericansDie #TrumpLiedPeopleDied #TrumpIsAnInterNationalDisgrace #COVID19 #coronavirus #CoronaVirusUpdates #USA #USPolitics https://t.co/DNApXgGCI8,
Mask,WearAMask,1291152451228270595,./data_Mask/WearAMask/tweets1/EesYTyyWkAA6j-8.jpg,./annotation_data/Mask/EesYTyyWkAA6j-8.jpg,,Go Ted👊🏼 #WearAMask #wearamaskchallenge @DrTedros #meow #CatsOfTwitter #britishshorthair #COVID19 #covidkitty #kitten #kittensofinstagram https://t.co/XPIHALSNgQ https://t.co/iYMSoaGAG2,
Boomer,trumpliesamericansdie,1295040873504350209,./data_Boomer/trumpliesamericansdie/tweets3/EfjozmfXsAEv8eP.jpg,./annotation_data/Boomer/EfjozmfXsAEv8eP.jpg,,@HKrassenstein Jason Miller Lied?!....#TrumpSyncophant #TrumpLiesAmericansDie https://t.co/L8rzxeKp1N,
Mask,maskon,1293419441972219907,./data_Mask/maskon/tweets2/EfHfPZgUwAEPYsU.jpg,./annotation_data/Mask/EfHfPZgUwAEPYsU.jpg,,"My safety, my responsibility – Dipshikha Mazumdar, 14 is a #YoungReporter from Nalbari #Assam who understands the importance of putting her #MaskOn to prevent further transmission of #COVID19.
#WorldMaskWeek https://t.co/HASH9lXzWb",
Boomer,caresact,1291470881395544069,./data_Boomer/caresact/tweets1/Eew5qXHWsAI6ny5.png,./annotation_data/Boomer/Eew5qXHWsAI6ny5.png,,"Partners in #HousingEquity, @bjpoppe &amp; @m_j_doherty, help to explain the ""At-a-Glance Matrix"" that encourages state &amp; local leaders to prioritize the urgent needs of people experiencing homelessness when sequencing #CARESAct resources 

Check it out https://t.co/rQ75kZkjsm https://t.co/sAeOUEvHuO",
Mask,WearAMask,1296484708671528961,./data_Mask/WearAMask/tweets3/Ef4J97MWoAAQ-rG.jpg,./annotation_data/Mask/Ef4J97MWoAAQ-rG.jpg,,"Thank you Roberta White, BVM for sharing this fun photo of a family of young turkeys social distancing. Can’t social distance? #WearAMask! https://t.co/1WWd6WbLFE",
Vaccine,covidvaccine,1293111202948628480,./data_Vaccine/covidvaccine/tweets2/EfINx_uUEAIhUrp.jpg,./annotation_data/Vaccine/EfINx_uUEAIhUrp.jpg,,"Russia announces world's first Covid-19 vaccine; Putin's daughter gets vaccinated. 
 #COVID19 #CovidVaccine https://t.co/xZnpYLDkDq",
Political,trumpvirus,1293475398030888961,./data_Political/trumpvirus/tweets2/EfNZBIzWAAAhifV.jpg,./annotation_data/Political/EfNZBIzWAAAhifV.jpg,,@mary4ce @bissygumdrops @MaxineSykes That sounds about right! #TrumpVirus https://t.co/gjknsl2sti,
Vaccine,CoronavirusVaccine,1296414515106590721,./data_Vaccine/CoronavirusVaccine/tweets3/Ef3KHAGUwAEUTVj.jpg,./annotation_data/Vaccine/Ef3KHAGUwAEUTVj.jpg,,"Even a snow spray in india is made in china.. when India will become #AtmaNirbharBharat ???
@PMOIndia @narendramodi 
#PMCARES #CoronavirusVaccine https://t.co/GmyjzGEehs",
AsianHate,ChinaLiedPeopleDied,1299116898806902784,./data_AsianHate/ChinaLiedPeopleDied/tweets4/Egdjww8WoAA5BTi.jpg,./annotation_data/AsianHate/Egdjww8WoAA5BTi.jpg,,"#LeBronJames go back 2 #Wuhan, play ball with #Uyghurs.
#Nike should quit lecturing on social justice &amp; atone for using slave labor in #China. #ChinaLiedPeopleDied
Uyghurs can't breathe #LeBronJames in bed with commies? https://t.co/J2FbIEnax8 https://t.co/gLsmxeQyhT",
Mask,maskup,1299558899704631298,./data_Mask/maskup/tweets5/Egj16Q9U8AAEoVz.jpg,./annotation_data/Mask/Egj16Q9U8AAEoVz.jpg,,"""Sounds of Silence"" Self Portrait by Jilly Jesson © Fine Art and Design. #JillyJessonFineArt @JillyJessonTV
#model #host #artstudio #artlife #ArtGallery #COVID19 #pandemic @TucsonRomero #BidenHarris
#MaskUp #Tucson #Arizona #JoeBiden @KamalaHarris #VoteBlue2020 .💕😷🌵 https://t.co/MS1k76oJXH",
AsianHate,wuhanvirus,1289584347482218498,./data_AsianHate/wuhanvirus/tweets1/EeWFuawXYAARwp8.jpg,./annotation_data/AsianHate/EeWFuawXYAARwp8.jpg,,"@colesomusic @fierce_now @YellowRibbonToo @ledzepfan400 @bart_ying @zilbelladure @CentsGrey @SolomonYue @DongguanBoy @TheDemocrats @satya2back @ho_steffie @hiro_hamakawa People here in the UK don’t really care bout #WuhanVirus, also no need to concern bout #NSL as it doesn’t affect us!! The reason why #BLM is mighty cos people pretended they care, also they can CLAIM glory! https://t.co/U6gdcJyRn5",
Vaccine,covidvaccine,1293532100960956416,./data_Vaccine/covidvaccine/tweets2/EfOMlogWkAI8Reo.jpg,./annotation_data/Vaccine/EfOMlogWkAI8Reo.jpg,,"Advice on #Coronavirus 
From a Doctor's or a CEO that has $💰 invested in #CovidVaccine 
@drstellaemanuel or ""😉Dr🙄"" #Gates

#Covid19SA #COVID19 #Coronavirus https://t.co/YAVxWXMEdC",
Vaccine,CoronavirusVaccine,1294520285564039168,./data_Vaccine/CoronavirusVaccine/tweets3/EfcPVdUVAAIojbw.jpg,./annotation_data/Vaccine/EfcPVdUVAAIojbw.jpg,,"Deep Gratitude For Our #CoronaWarriors &amp; Those Who Sacrificed Their Lives For Our Country,

Wish You All A Happy 74th #IndependenceDay !

- Team Progressive 

#IndependenceDayIndia #coronavirus #CoronavirusVaccine #india #74thIndependenceDay https://t.co/JGlgzYWAnZ",
Political,trumpvirus,1291336081925906432,./data_Political/trumpvirus/tweets1/Eeu_Uq9XoAYDQCw.jpg,./annotation_data/Political/Eeu_Uq9XoAYDQCw.jpg,,@realDonaldTrump @seanhannity You don't read #trumpvirus 💔🇺🇸💔 https://t.co/C1wh7Nv6qP,
Mask,maskssavelives,1300154900094087171,./data_Mask/maskssavelives/tweets5/EgsT_UAWsAoICRg.jpg,./annotation_data/Mask/EgsT_UAWsAoICRg.jpg,,"August 29, 2020, #COVID19  update from #JohnsHopkinsUniversity 😢
Rest in Peace 182,000. Praying for a peace beyond all understanding for your family &amp; friends 🙏🏾 #MasksSaveLives 😷 https://t.co/0T6pJUgWSw",
Political,trumpvirus,1297911497532813313,./data_Political/trumpvirus/tweets4/EgMbn6IWsAAIh6M.jpg,./annotation_data/Political/EgMbn6IWsAAIh6M.jpg,,"@marcorubio You were duped by individual 1, the un-indicted co-conspirator. #trumpvirus @realDonaldTrump https://t.co/WR6obVtBc7",
Political,trumpvirus,1292703045277503488,./data_Political/trumpvirus/tweets2/EfCajyyU0AApX0o.jpg,./annotation_data/Political/EfCajyyU0AApX0o.jpg,,@ProjectLincoln #FauxNews is not a news show; just a propaganda machine full of tRUMP sycophants! @ProjectLincoln is 🔥! #FoxNewsLiedAsPeopleDied #TrumpVirus continues to kill Americans &amp; the #CorruptAndComplicitGOP are accomplices to #TrumpTheSnake ! https://t.co/DOQmZXy90R,
Boomer,karen,1293345606014914560,./data_Boomer/karen/tweets2/EfLi-J9UMAIO8lm.jpg,./annotation_data/Boomer/EfLi-J9UMAIO8lm.jpg,,"Uh oh..... Karens are using #Karen now, as if they know what it means. https://t.co/7TNedxtFaD",
Boomer,therona,1293031233589374976,./data_Boomer/therona/tweets2/EfHFBUzUEAA7jWL.jpg,./annotation_data/Boomer/EfHFBUzUEAA7jWL.jpg,,"PLEASE DON'T TELL ME TO CHILL, RELAX OR CALM DOWN  Virus That's Causing ... https://t.co/8cRqpaqtAB via @YouTube #pleasewearamask #socialdistancing #rona #therona #herdimmunity #maskssavelives #health #physicalhealth #mentalhealth #angryrant #pandemic https://t.co/vVz9mdTwJr",
Vaccine,CovidHoax,1290038513652469765,./data_Vaccine/CovidHoax/tweets1/Eeci8b6WkAAZhpX.jpg,./annotation_data/Vaccine/Eeci8b6WkAAZhpX.jpg,,"So, #instagram keeps telling me that they're deleting people's posts, but never show me what the post is. They direct me to the #WHO website that shares ""facts"" about #CovidHoax. Most are bullseye, but I did like this one. If your gym makes you wear one, show them this https://t.co/dAujjJFNLr",
Immigration,cdnpoli,1291176114459750403,./data_Immigration/cdnpoli/tweets1/Eest1QlUwAAncFe.jpg,./annotation_data/Immigration/Eest1QlUwAAncFe.jpg,,"@ImJulianAssange #LiberalCorruption #LiberalHypocrisy  
#whereisthemoney 
#WEscandal 
#MorneauCorruption
#Morneau design
#Trudeauresign
#Mckennaresign
#defundcbc
#cdnpoli https://t.co/QaRHBfeeDD",
Immigration,cdnpoli,1300141948083122176,./data_Immigration/cdnpoli/tweets5/EgsINTKUMAENxFL.jpg,./annotation_data/Immigration/EgsINTKUMAENxFL.jpg,,"@Emilyfo04914299 You &amp; I.
#Canada #cdnpoli https://t.co/REGLaauaTM",
Vaccine,covidvaccine,1293138901591179264,./data_Vaccine/covidvaccine/tweets2/EfIm-HlUMAAU03A.jpg,./annotation_data/Vaccine/EfIm-HlUMAAU03A.jpg,,"Breaking : #Russia released world's first #CovidVaccine.

#Putin said ""Russian health ministry has approved vaccine and my own daughter took Vaccine already. She had mild fever after taking vaccine and now she is doing fine"" 👍
#RussianVaccine #CoronaVirus https://t.co/sPPr7w00Vr",
Mask,masks,1298743328834453504,./data_Mask/masks/tweets4/EgYQK9qXkAEmv78.jpg,./annotation_data/Mask/EgYQK9qXkAEmv78.jpg,,New Dental X-Rays...not good. #Masks https://t.co/fSizbMKP9e,
Immigration,refugees,1296060608635379712,./data_Immigration/refugees/tweets3/EfyIQTXXsAAIRXH.jpg,./annotation_data/Immigration/EfyIQTXXsAAIRXH.jpg,,"#CleanCookingIs more than preparing meals...
 
With 80% of #refugees relying on inefficient &amp; polluting fuels to cook, access to clean and affordable energy is an essential part of humanitarian aid. 
 
Visit https://t.co/h7B2t3iJdj to learn more #WorldHumanitarianDay https://t.co/lm5haOSOUo",
AsianHate,ChinaVirus,1290802522077007872,./data_AsianHate/ChinaVirus/tweets1/EenaDI_UcAAvFDn.jpg,./annotation_data/AsianHate/EenaDI_UcAAvFDn.jpg,,"@BleedingMarine Go back to where you came from and continue to vote blue to support political crimes against @POTUS @GenFlynn 

Vote blue to support #DefendThePolice and #KneelingCowards and #Obamagate and #ChinaVirus and @georgesoros #CARAVAN #FakeNewsMedia and fake #ImpeachTrumpAgain https://t.co/VPYAu1uoFo",
Vaccine,CoronavirusVaccine,1293178846150189056,./data_Vaccine/CoronavirusVaccine/tweets2/EfJK_WEUwAIAn0h.jpg,./annotation_data/Vaccine/EfJK_WEUwAIAn0h.jpg,,"#Russia developed world first 
.
#CoronavirusVaccine 
.
◀Le Mask or sanitizer companies:😌 https://t.co/aXKmjbk0uM",
Mask,facemask,1290994745049669634,./data_Mask/facemask/tweets1/EeqGkttUEAEm4pb.jpg,./annotation_data/Mask/EeqGkttUEAEm4pb.jpg,,"Costco Face Mask

This Mask is 100% polyester,  reusable and washable, suitable for use in areas with high contamination potential.

Buy here: https://t.co/7wJlYAY5EX
See more here: https://t.co/t25SC6nZLJ
#Costco #FaceMask #Mask #gifts #allbluetees #beautiful #perfect #favorite https://t.co/7QZ68OwdLn",
Mask,facemasks,1291519011709059073,./data_Mask/facemasks/tweets1/EexlXosUMAAXlY_.jpg,./annotation_data/Mask/EexlXosUMAAXlY_.jpg,,Face mask quality is everything.  Did you hear that mental disturbance occurred after recovered from Covid-19?  Don't get sick. #facemask #facemasks #COVID19 #Mentalhealth https://t.co/4ClZhjKXUc,
Immigration,cdnpoli,1295540243567742976,./data_Immigration/cdnpoli/tweets3/Efqu-iaVoAES4so.jpg,./annotation_data/Immigration/Efqu-iaVoAES4so.jpg,,"@acerbic_comic @Storm14nu @smittycanada1 @liberal_party Brave Sir Peter will not challenge the open riding.

‘Berta is more in keeping with his risk tolerance.

#cdnpoli #cpc #cpcldr https://t.co/ZnQZbjEnhI",
Boomer,caresact,1298395020400234496,./data_Boomer/caresact/tweets4/EgTTY_IX0AEPl16.jpg,./annotation_data/Boomer/EgTTY_IX0AEPl16.jpg,,The #CARESAct reinstates the ability for taxpayers to deduct current year tax losses against income from a prior tax year and receive immediate tax refund. That’s money you can use TODAY on equipment you need! To learn more visit: https://t.co/oI2CDciT7M https://t.co/mIKwGlXF0Z,
Mask,WearAMask,1297009542115467265,./data_Mask/WearAMask/tweets4/Ef_nTd2U0AAkrhy.jpg,./annotation_data/Mask/Ef_nTd2U0AAkrhy.jpg,,#Happyfridaynight Hope you all are having a great night! Friday is my favorite day of the week because I have the whole weekend ahead. I'm so #Thankful for my family's health..I live in a college town and it seems covid is growing each day! Please #WearAMask #FridayThoughts https://t.co/0zR2SKPnKf,
AsianHate,wuhanvirus,1295507622184050688,./data_AsianHate/wuhanvirus/tweets3/EfqRUTyWoAASnK7.jpg,./annotation_data/AsianHate/EfqRUTyWoAASnK7.jpg,,"#Coronavirus 'does not spread easily' by touching surfaces or objects, CDC says.
https://t.co/idYqxLDvpk
20 May 2020

#QUOTE ""COVID-19 is a new disease and we are still learning about how it spreads""

#WuhanVirus #COVID19 #CCPVirus

qt-covid19-news-390 by #BorderObserver https://t.co/tKTINycReh",
Mask,maskup,1292402676328812546,./data_Mask/maskup/tweets2/Ee-I6ijWoAA-V6j.jpg,./annotation_data/Mask/Ee-I6ijWoAA-V6j.jpg,,"@WSJ NO Lives matter to authoritarian STATISTS.

Not participating in globalist cult initiation #MaskUp ritual that has not ONE single peer reviewed RCT study supporting efficacy is easiest act of #Nullification in history.

Spirit of 1776 &gt; #COVID1984 https://t.co/Ca3ofznkY9",
Immigration,cdnpoli,1300083123707768832,./data_Immigration/cdnpoli/tweets5/EgrStQvU0AAL75D.jpg,./annotation_data/Immigration/EgrStQvU0AAL75D.jpg,,"Poilievre is proof of the fact all vampires are a little bit eccentric, and very enthusiastic about counting.

Although, some vampires are better at counting than others.

#cdnpoli https://t.co/2YZCzZNkVO",
Mask,WearAMask,1298023339039035392,./data_Mask/WearAMask/tweets4/EgOBWPtX0AIDTKY.jpg,./annotation_data/Mask/EgOBWPtX0AIDTKY.jpg,,"#EDC team member Debbie Moffitt is back on the ice coaching in her mask while she's repping the team! You can get your own team gear, including an EDC face mask, by visiting https://t.co/PxFKaMT5as
•
#wearamask #covid19 #adultfigureskating #EDCA #EDCM https://t.co/bHCcf6l8Zi",
Vaccine,covidvaccine,1296310569373294592,./data_Vaccine/covidvaccine/tweets3/Ef1rc00UEAIScb5.jpg,./annotation_data/Vaccine/Ef1rc00UEAIScb5.jpg,,BRILLIANT.  All the characters from the shitty sitcom  #Michigan #michiganprimary #MAGA #Detroit #MAGA2020Landslide @realDonaldTrump @GOPChairwoman #COVID19 #CovidVaccine #Kansas https://t.co/clj75C2zSa,
Political,Election2020,1299543375004209154,./data_Political/Election2020/tweets5/EgjnQlUWoAEax3v.jpg,./annotation_data/Political/EgjnQlUWoAEax3v.jpg,,"NY Attorney General Tish James Subpoenas Eric Trump. Eric Trump Pleads the Fifth. What's Next?

https://t.co/FknYtVsfAL

#Trump2020 #Trump2020Landslide @realDonaldTrump #TRUMP2020ToSaveAmerica @GOP #MAGA2020 #Trump2020NowMoreThanEver #MAGA #FoxNews #Election2020 #QAnon2020 https://t.co/U58O7WIljs",
Vaccine,COVID19Vaccine,1293388017638363138,./data_Vaccine/COVID19Vaccine/tweets2/EfMJiAIUMAEfygE.jpg,./annotation_data/Vaccine/EfMJiAIUMAEfygE.jpg,,"#MorningIssue
#abntelugu #COVID19vaccine #RussianVaccine
#COVID19 @abntelugutv @Narasim27868771 @LAKSHMIALAPATI3 👩‍⚕️
#PresidentVladimirPutin
#VladimirPutin
#GamaleyaInstitute 
#MikhailMurashko
Experts urge caution over Russia's vaccine claim🤒 #DrLakshmiLavanyaAlapati💉 https://t.co/A4qaJ9BAwQ",
Boomer,caresact,1295345506038755334,./data_Boomer/caresact/tweets3/Efn934lX0AAhkil.jpg,./annotation_data/Boomer/Efn934lX0AAhkil.jpg,,"CARES Act Update: Trump Signs Executive Orders To Extend COVID-19 Economic Relief, Includes Unemployment Benefits, Eviction Moratorium
#CARESAct #FinancialLiteracy
#Credit https://t.co/SZyTVKDBBp",
Mask,WearAMask,1290985065724420098,./data_Mask/WearAMask/tweets1/EeqAERfXsAA6O1L.jpg,./annotation_data/Mask/EeqAERfXsAA6O1L.jpg,,"Help prevent COVID-19 from spreading.

1⃣ Wear a mask/face covering in public
2⃣ Practice physical distancing
3⃣ Wash your hands regularly

#PhysicalDistancing #TCICOVID19 #WearAMask #StayInformed #TCIOvercomingTogether #TCINewNorm https://t.co/OljUaEwXyR",
Vaccine,CoronavirusVaccine,1293553549276667909,./data_Vaccine/CoronavirusVaccine/tweets2/EfOgGLzWsAAE4H_.jpg,./annotation_data/Vaccine/EfOgGLzWsAAE4H_.jpg,,"Putin ryt now..
#CoronavirusVaccine 
#RussianVaccine 
#CovidVaccine https://t.co/630MB3ZJqI",
Vaccine,covidvaccine,1297292572117929984,./data_Vaccine/covidvaccine/tweets4/EgDouCEXkAM-QwA.jpg,./annotation_data/Vaccine/EgDouCEXkAM-QwA.jpg,,"Vaccines Are Safe. But Huge Numbers Of People Around The World Say They Wouldn’t Take A Covid Jab: https://t.co/wmdCAEr16D @WRAL @PublicHealthMap @thenurseocrat 

#COVID19 #COVIDVaccine #PublicHealth

https://t.co/0jYGCQnxbQ https://t.co/UXt5bR5MbZ",
Immigration,cdnpoli,1298291814680518656,./data_Immigration/cdnpoli/tweets4/EgR1hiJVAAAaZvW.jpg,./annotation_data/Immigration/EgR1hiJVAAAaZvW.jpg,,"@MichaelForian @quito_maggi @ErinOTooleMP With respect, you work for the UCP. ""Immaturity"" is your thing. Boondoggles &amp; cat calls=Reform-Alliance-UCP-ONPC-CPC. 
#abpoli
#cdnpoli https://t.co/3uI6uL1GjT",
Mask,WearAMask,1290722770243006467,./data_Mask/WearAMask/tweets1/EemRhKVXkAcEBM_.jpg,./annotation_data/Mask/EemRhKVXkAcEBM_.jpg,,When you have to wear a face mask AND you can combine it with your favorite movie! #Alien #WearAMask #WashYourHands #WatchYourDistance #LV426 https://t.co/ZIHQ2y2bnZ,
Vaccine,covidvaccine,1297838292935888896,./data_Vaccine/covidvaccine/tweets4/EgLZCIgX0AAgvZ7.jpg,./annotation_data/Vaccine/EgLZCIgX0AAgvZ7.jpg,,"#FromTheMemberStates 🇹🇳

After successfully finding tech-based #solutions for  #SARSCoV2 diagnosis, #Tunisia is eyeing the launch of indigenously developed #CovidVaccine at turning of the #calendar. https://t.co/veOwPxOyfc

@Pasteur_Tunis #COVID__19

📸@GettyImages https://t.co/co6GaZNvy0",
Immigration,americafirst,1291077304500858880,./data_Immigration/americafirst/tweets1/EerT9shWsAAibJK.jpg,./annotation_data/Immigration/EerT9shWsAAibJK.jpg,,"Urgent! Cognitive test needed ASAP! 
#Trump2020Landslide  #AmericaFirst https://t.co/0eDuilhM3T https://t.co/OXwgV6WiD2",
Vaccine,CovidHoax,1294435713128120320,./data_Vaccine/CovidHoax/tweets3/EfbCazfUcAUlmBQ.jpg,./annotation_data/Vaccine/EfbCazfUcAUlmBQ.jpg,,"#Covid19 #coronavirus 
Not a #CovidHoax 🤦🤦‍♂️🌴🥥⚰️

This... from the 1918 #SpanishFlu #pandemic. 
* Image not mine. * https://t.co/7JKKjD5xHI",
Vaccine,CoronavirusVaccine,1293576526990946304,./data_Vaccine/CoronavirusVaccine/tweets2/EfO0_j8WoAQvAYC.jpg,./annotation_data/Vaccine/EfO0_j8WoAQvAYC.jpg,,"Corona  to Russia when vaccine is ready.
#SputnikV
#RussianVaccine 
#CoronavirusVaccine https://t.co/ON79hvfMeD",
Political,Trump2020,1300177354510065664,./data_Political/Trump2020/tweets5/EgsoacQUcAAeEhJ.jpg,./annotation_data/Political/EgsoacQUcAAeEhJ.jpg,,"If you can show up for this, you can vote in person!! #Trump2020 #StopTheBullShit https://t.co/A1IqRjPZrv",
Boomer,karen,1298989642058829826,./data_Boomer/karen/tweets4/EgbwKQ0UYAEQ6qg.jpg,./annotation_data/Boomer/EgbwKQ0UYAEQ6qg.jpg,,@mikedrake178 @megynkelly megyn is the new #karen spewing #whiteprivilege https://t.co/xqZowCBYdv,
Vaccine,CovidHoax,1295609752349806593,./data_Vaccine/CovidHoax/tweets3/EfruM6yXsAE-Y7e.jpg,./annotation_data/Vaccine/EfruM6yXsAE-Y7e.jpg,,"“The CIA owns everyone of any significance in the major media.”
#aboutaleb, #halsema, #Krikke and other Dutch mayor's are fellows too 😉
(Where is the complete list of fellows? @beek38 )

#Corruption #GermanMarshallFund #CIA  #CovidHoax  #COVID19

https://t.co/wOVcibO4nC https://t.co/3rrsAzBXhv",
Boomer,trumpliesamericansdie,1297662765893550080,./data_Boomer/trumpliesamericansdie/tweets4/EgI5Z-bXoAAc39k.jpg,./annotation_data/Boomer/EgI5Z-bXoAAc39k.jpg,,@realDonaldTrump THAT WAS A BIG NOTHING BURGER! #TrumpLiesAmericansDie #TrumpVirus https://t.co/lew3aDytXB,
Mask,masksforall,1291128159379873792,./data_Mask/masksforall/tweets1/EesCNx0XgAYjstG.jpg,./annotation_data/Mask/EesCNx0XgAYjstG.jpg,,Leave no one behind! Don’t turn your back on those who can’t afford masks. Please support @BernieSanders bill S4339 so that all Americans have access to high quality FREE face masks. #MasksforALL https://t.co/p9Ddbmd7ON,
Immigration,cdnpoli,1291029706708402179,./data_Immigration/cdnpoli/tweets1/EeqoptLU8AAKRcp.jpg,./annotation_data/Immigration/EeqoptLU8AAKRcp.jpg,,"On this day in 1960, the Ninth Prime Minister of Canada would pass away at the age of 86. Despite his short time as PM, he spent two decades in the House of Commons.
Canadian History Ehx is available on all podcast platforms.
#cdnpoli #canada #history https://t.co/EcrBd0dti6",
Vaccine,CovidHoax,1297854929885945856,./data_Vaccine/CovidHoax/tweets4/EgLoLWJWAAAAve4.jpg,./annotation_data/Vaccine/EgLoLWJWAAAAve4.jpg,,A freakshow of the 1930’s is now the UK high street norm so peeps #MaskUp to help them stay safe against #COVID19 forget heart attacks and diabetes #CovidHoax https://t.co/OU0O89mtGL,
Political,trumpvirus,1295424515904806917,./data_Political/trumpvirus/tweets3/EfpFu3EXoD4Tn2Q.jpg,./annotation_data/Political/EfpFu3EXoD4Tn2Q.jpg,,"Sure it is!

#TrumpVirus
#DivorceTrump https://t.co/BaglHz3TMa https://t.co/QLHJuAYYRR",
AsianHate,chinesevirus,1289869220176515073,./data_AsianHate/chinesevirus/tweets1/EeaJNglUEAA798U.jpg,./annotation_data/AsianHate/EeaJNglUEAA798U.jpg,,"#ChineseCommunistParty Govt consider SACRIFICE of #PLA Soldiers as SHAME on #China

Hahaha SHAME ON #PLA

#HongKong #FreeTibet
#FreeHongKong @ALA_PLA @MFA_China @chinascio @ChinaDaily @XHNews @PDChina @china
#Chinese @shen_shiwei #ChinaArmyDay #ChineseVirus #coronavirus #USA https://t.co/PYNiEOW4zG",
Immigration,cdnpoli,1300199250677190660,./data_Immigration/cdnpoli/tweets5/Egs8BbfWoAEyE2y.png,./annotation_data/Immigration/Egs8BbfWoAEyE2y.png,,"We are not small, but we are big!
#cdnpoli https://t.co/vkKR6eVUwV",
Mask,maskup,1293186991207534598,./data_Mask/maskup/tweets2/EfJR9NXUEAUZgQ9.jpg,./annotation_data/Mask/EfJR9NXUEAUZgQ9.jpg,,We are #Covidcompliance #SocialDistancing #handsanitizer #MaskUp https://t.co/NMxhHuBRhG,
Vaccine,VaccinesWork,1292845663311425536,./data_Vaccine/VaccinesWork/tweets2/EeR8qNPXYAEXvW6.png,./annotation_data/Vaccine/EeR8qNPXYAEXvW6.png,,"Vaccines are safe for you and your family, and they are effective at preventing diseases, such as pertussis and measles. #VaccinesWork #NationalImmunizationAwarenessMonth #IVax2Protect https://t.co/4maA0AnZjD",
Political,trumpvirus,1292540725725298688,./data_Political/trumpvirus/tweets2/EfAFB2BU0AEqgE_.jpg,./annotation_data/Political/EfAFB2BU0AEqgE_.jpg,,"#TrumpHasNoPlan to do anything but golf

170,000 dead Americans due to #DonaldTrumpDumbass plan of ending the COVID-19 pandemic
#TrumpVirusCatastrophe 
#TrumpVirus 
#TrumpHoaxedAmerica 
#AntiChristTrump 
#RacistInChief 
#TrumpLiesAmericansDie 
#SundayMorning 
#SundayThoughts https://t.co/1kCJkp5Exf",
Political,trumpvirus,1290097989290094592,./data_Political/trumpvirus/tweets1/EedZR-GWoAMSQWb.jpg,./annotation_data/Political/EedZR-GWoAMSQWb.jpg,,"@kayleighmcenany @realDonaldTrump That’s not how vaccines work #BullshitBarbie but keep pretending we have a vaccine just around the corner - we don’t. This last phase typically has a 97% failure rate, and takes 1-3 years. You and Kellyanne are two peas in a pod. #TrumpVirus #GOPBetrayedAmerica #TrumpGOPGenocide https://t.co/ctfSzR16Sa",
Immigration,liberals,1295599696010817539,./data_Immigration/liberals/tweets3/EfrjzUyUEAAsOe3.jpg,./annotation_data/Immigration/EfrjzUyUEAAsOe3.jpg,,@mikecrime @lraitt @MonaFortier Substitute Conservative for #Liberals &amp; you would be correct. #TrudeauMustGo https://t.co/aNrbqe78Lk,
Immigration,immigration,1298354080579035137,./data_Immigration/immigration/tweets4/EgSuFY5WsAEjjyv.png,./annotation_data/Immigration/EgSuFY5WsAEjjyv.png,,"@LeftIsBest10 nah, cos they are both using the same policies under the skin as you well know...they can't let them in fast enough...
#Immigration https://t.co/5hb9Zr9EsZ",
Political,Trump2020,1293727865704525825,./data_Political/Trump2020/tweets2/EfQ-oo6XoAAnaF9.jpg,./annotation_data/Political/EfQ-oo6XoAAnaF9.jpg,,@CeeBeesHeart @POTUS @MadnessWhiskey 🇺🇸🥃 I follow back all patriots! 🥃🇺🇸 #Trump2020 https://t.co/eAUCNiRXuA,
Political,maga,1289361746101039104,./data_Political/maga/tweets1/EeS7dkIU0A0XfZ9.png,./annotation_data/Political/EeS7dkIU0A0XfZ9.png,,"@RealJamesWoods @BredsguardDalen @jack @TwitterSupport This isn’t a game one can “play” #MAGA troll.
Your #LieDenyCry “scam“ however, has ran its pathetic course.

Yeah, you should feel “embarrassed“ for using terms like “leftist” and ANTIFA, which were borrowed or created by Donnie.  #BetterCallChachi https://t.co/MBRtvwng8R",
