,Unnamed: 0,hashtag,tweet_id,image_path,body_text
5582,6711,CovidHoax,1291082547653484288,./data_Vaccine/CovidHoax/tweets1/EerYu4rWkAAySH2.jpg,Ou est la vague?? #CovidHoax https://t.co/wax82oq09y https://t.co/b46XOja9WY
5583,6712,CovidHoax,1291165020416552960,./data_Vaccine/CovidHoax/tweets1/EesjnsgXsAUsvMI.jpg,@GreatandPwrflOZ @DuvernayOR #CovidHoax 😷☣ https://t.co/DNGyFFMSe7
5584,6713,CovidHoax,1291350327724302336,./data_Vaccine/CovidHoax/tweets1/EevMRq1WsAAmIv5.jpg,@BuenosDiasTM @telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/dK2u9RSquy
5585,6714,CovidHoax,1291152978188132352,./data_Vaccine/CovidHoax/tweets1/EesYyYvXYAIyMOX.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/uxadqypag5
5586,6715,CovidHoax,1291198232077508608,./data_Vaccine/CovidHoax/tweets1/EetB8xbX0AEOcez.jpg,"If you promote and obey the #CovidHoax agenda.  You are granted access to play, to operate during a lockdown.  The NBA in the ""bubble"" playing in a facility in Disneyland. From all the sports, NBA are the biggest promoters for #Event201 #Agenda21 
https://t.co/7FuImhED6h https://t.co/V2m6n1YxL7"
5587,6717,CovidHoax,1291090643180191488,./data_Vaccine/CovidHoax/tweets1/EergGI-X0AMzhNC.jpg,"@DrTedros @WHO #WearAMask Challenge 🤓#KBF #WWG1WGA #WWG1WGAWORLWIDE 

This #NurenbergCode really tickles my fancy! 

#MasksOff 
#CovidHoax 
#COVIDー19 
#COVID__19 
#CoronaVirusUpdates 
#Plandemic 
#Scamdemic 
#ICan’tBreathe - sound familiar? 

There’s a difference between Mandatory &amp; Law! https://t.co/hdUfIcXg5x"
5588,6718,CovidHoax,1291368599622492160,./data_Vaccine/CovidHoax/tweets1/Eevc3GtXgAEb_Ay.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold  

People who wear muzzles are mentally ill - cause they do not care about their own health - and more over, they forcing others to do the same. F*ck off! https://t.co/ROER6EQAcs"
5589,6719,CovidHoax,1291089586865741824,./data_Vaccine/CovidHoax/tweets1/EerfIu_X0AoYKY8.jpg,#COVID #CovidHoax #CoronavirusPandemic https://t.co/5cKKJYF3sK
5590,6720,CovidHoax,1291117203828248576,./data_Vaccine/CovidHoax/tweets1/Eer4QMiUEAAB_aI.jpg,#CovidHoax #covid19 https://t.co/qHDXgO1A0E
5591,6722,CovidHoax,1291264046080102400,./data_Vaccine/CovidHoax/tweets1/Eet9zjFWAAEchut.jpg,@reopenmaryland 6 total Covid related deaths in the state of Maryland on August 5. SIX. We have flattened the curve. And the economy. #ReopenMd #ReopenAmerica #CovidHoax https://t.co/6FkCHDN6Rq
5592,6724,CovidHoax,1291124162690514944,./data_Vaccine/CovidHoax/tweets1/Eer-kYBXsAExsuF.jpg,@TheRightMelissa @realDonaldTrump The impeachment hoax failed &amp; then all of a sudden the coronavirus is released. #Plandemic  #CovidHoax. Check out this video on YouTube. YouTube won’t allow a link to be shared. Truth hurts the lefties https://t.co/uNimZYPHvF
5593,6725,CovidHoax,1291049437272215552,./data_Vaccine/CovidHoax/tweets1/Eeq6np6UMAIYe3D.jpg,"@toddeherman @justin_hart #CovidHoax 
#COVIDIOTS https://t.co/ofkPJrbVXG"
5594,6726,CovidHoax,1290834737796386816,./data_Vaccine/CovidHoax/tweets1/Een3Wb0WkAEHhI6.jpg,Fact check Hoosiers! #CovidHoax https://t.co/4aMEAygb5x
5595,6727,CovidHoax,1291015556099973120,./data_Vaccine/CovidHoax/tweets1/EeqbfXvWsAAHP8l.png,"@CBSNews Democrats have been infiltrated by anarchist, radicals, Marxist-Leninist. #WalkAwayFromDemocrats End the Democrat #lockdown #covidhoax https://t.co/ZH0Gwezug0"
5596,6728,CovidHoax,1290759460324085760,./data_Vaccine/CovidHoax/tweets1/Eemy4taWoAM6HBh.jpg,@telemadrid @BuenosDiasTM #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/zk2cd3saGc
5597,6729,CovidHoax,1290784936853676032,./data_Vaccine/CovidHoax/tweets1/EenKDn1XoAA4gPA.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/aEdGcVJUZW
5598,6730,CovidHoax,1290808921129713664,./data_Vaccine/CovidHoax/tweets1/Eenf3s3X0AM4ShN.jpg,@telemadrid @tonirigotv #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/FDQwrG8ifl
5599,6731,CovidHoax,1291023259576733696,./data_Vaccine/CovidHoax/tweets1/Eeqiz0cXgAEZMRm.jpg,Hmm 🤔 this was the plan all along! Trump fell for it! Closing down the country was a huge mistake! #covidhoax #lies #fraud #cdc #who #democrats #china @realDonaldTrump https://t.co/9ilpEwQtCp
5600,6732,CovidHoax,1290761034849029888,./data_Vaccine/CovidHoax/tweets1/Eem0UVLXYAEPmX2.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/0SCax5H3if
5601,6733,CovidHoax,1290785099525623808,./data_Vaccine/CovidHoax/tweets1/EenKNIUWAAE8tuk.jpg,@InformativosTM @telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/KjQK1K2zba
5602,6734,CovidHoax,1290758069778079488,./data_Vaccine/CovidHoax/tweets1/EemxmKXXsAMS4Tf.jpg,"@NYGovCuomo T R E A S O N
R
E   ↖️ ⬆️ ⬆️
A   ⬅️ 
S   ⬅️  CUOMO
O   ↙️   
N

#GITMOBound #CuomoIsAMurderer 
#Treason #TraitorsOfAmerica 
#Scamdemic #CovidHoax https://t.co/G9NN7gF4by"
5603,6735,CovidHoax,1290873034409226240,./data_Vaccine/CovidHoax/tweets1/EeoaLkIWoAAOqoi.jpg,#COVID19 #COVIDIOTS #CovidVaccineRace #coronahoax #CovidHoax https://t.co/DCGA250C43
5604,6736,CovidHoax,1291030525067632640,./data_Vaccine/CovidHoax/tweets1/Eeqoh3qXoAAHOPT.jpg,"Tell me again this isn't a #Scamdemic
Reported deaths are inflated in Ontario by 50% because ""The New York Times""?! 
#COVID19Ontario #CovidHoax #Lies
https://t.co/FGilpLcvaT https://t.co/Nl5dpd8ll7"
5605,6737,CovidHoax,1290774816035872768,./data_Vaccine/CovidHoax/tweets1/EenA2jkWoAUt4g9.jpg,@LoyalDefender2K Who knew this was what he was practising for?! #BorisOut #Corona #CovidHoax https://t.co/AXG9fbdpQk
5606,6739,CovidHoax,1290987694840058112,./data_Vaccine/CovidHoax/tweets1/EeqCdbSWsAIHabr.jpg,@10DowningStreet Why haven’t any police died of Covid given they’re on the front line and the virus is so deadly society has to be shut down? #covidhoax https://t.co/5XHorDW5gf
5607,6740,CovidHoax,1291045754535116800,./data_Vaccine/CovidHoax/tweets1/Eeq3RNqXYAEOkXv.jpg,@120minutosTM @telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/RpewqnCKLs
5608,6741,CovidHoax,1290763238221766912,./data_Vaccine/CovidHoax/tweets1/Eem2QtlXYAcncBc.jpg,"#Ireland 🇮🇪 keeping the pubs closed is waking up the masked sheep 👇👇👇 

#NoMasks #CovidHoax #OpenthePubs 👇👇👇 https://t.co/QmUiALp6MD"
5609,6742,CovidHoax,1290845135819939840,./data_Vaccine/CovidHoax/tweets1/EeoAzuEX0AAWEba.jpg,"The shit we deal with on 
shitbook @realDonaldTrump these are All Factsit came from the horses mouth his self &amp; 2005 so what has changed in these last not even a whole 20 years?? How can the Fake fact checker's say this is fake news 🤔😈🤥
#WWG1WWGA 🤗
#Trump2020 ❤️
#CovidHoax 💁🏾‍♀️ https://t.co/SrKtTMa95m"
5610,6743,CovidHoax,1290823166693081088,./data_Vaccine/CovidHoax/tweets1/Eens02aXYAAsVIn.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/DsLEISA0dL
5611,6744,CovidHoax,1290785867674550272,./data_Vaccine/CovidHoax/tweets1/EenK5ytXoAIC4wS.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/fR71fbFaU1
5612,6746,CovidHoax,1291033774008958976,./data_Vaccine/CovidHoax/tweets1/EeqsGW9WoAIjqNI.jpg,"Say ""no"" to compulsory vaccination
#FightTheJab 

#novaccines #Billgatesthefraud #endlockdown #Covid19scam #covidhoax #nomasks #Plandemic #FakePandemic #FakeNews #FakeNewsPropaganda #Scamdemic #masscontrol https://t.co/8M1Nt5k9uZ"
5613,6747,CovidHoax,1290811293180375040,./data_Vaccine/CovidHoax/tweets1/EeniBlWU0AAPAsz.jpg,"Dr Fauci: Wear a mask
Also Dr Fauci...
#CovidHoax https://t.co/0a5NhM9hoT"
5614,6748,CovidHoax,1291024681194213376,./data_Vaccine/CovidHoax/tweets1/EeqkGH5WAAEmk0W.jpg,@telemadrid @BuenosDiasTM #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/ee7MoL4wxt
5615,6749,CovidHoax,1290965293351817216,./data_Vaccine/CovidHoax/tweets1/EepuFevXYAAYklE.jpg,"Create new virus
Release
Involve media to help spread the fear
Mandate lockdowns and extreme survival protocols
Offer vaccine so people can live again.
Seem familiar?
#CovidHoax #CDC #DonaldTrump #WWG1GWA #WWG1WGAWORLDWIDE #KAG #MAGA2020 #fearporn https://t.co/qkpDKkDQJO"
5616,6750,CovidHoax,1291007366767370240,./data_Vaccine/CovidHoax/tweets1/EeqUW0HVAAA1wIU.jpg,"@TBeezewax @TribLIVE Nope, read the actual statistics!
#COVID19 
#CovidHoax https://t.co/D2ObRSYvuS"
5617,6751,CovidHoax,1290823268094574592,./data_Vaccine/CovidHoax/tweets1/Eens6XzWoAEiBTp.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/EzmLAyFzS8
5618,6752,CovidHoax,1290969304087896064,./data_Vaccine/CovidHoax/tweets1/EepxvPhXoAQqooD.jpg,"Can you imagine the 1st day of school pictures the #virtuesignaling #sheeple will be sharing of their kids on FAKEbook?  🤦‍♀️🙈😷

#covidhoax #masks #SocialDistancing #WashYourHands #sanitizer https://t.co/yT8H4XtGV4"
5619,6753,CovidHoax,1290796535454859264,./data_Vaccine/CovidHoax/tweets1/EenUmv8XYAcOXwV.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/NsiHPpb7IU
5620,6754,CovidHoax,1290861302450184192,./data_Vaccine/CovidHoax/tweets1/EeoPgv8WoAM4OQo.jpg,"🤔🤔🤔
Don’t be crazy!
You’re not allowed to consider FACTS!
Or synthesize many FACTS to reach INDEPENDENT conclusions!
So say the...Sheep, Government, MSM, Gates, et al.

#cdnpoli #onpoli #bcpoli #abpoli #skpoli #mbpoli #qcpoli #uspoli #CovidHoax #COVID19 #COVID https://t.co/boP4UTrcjB https://t.co/Msuk1o80oh"
5621,6755,CovidHoax,1291037193692155904,./data_Vaccine/CovidHoax/tweets1/Eeqve8wWsAcb08m.jpg,"#CovidHoax 
I'll just leave this here so you can think about it https://t.co/iHiP8xFjOA"
5622,6756,CovidHoax,1290925167338807296,./data_Vaccine/CovidHoax/tweets1/EepJl7aX0AAh_4P.jpg,"Covi-Pass here we go..               COVI-PASS™ is built using decentralised blockchain technology, cryptographic encryption and double authorisation to assure User Data Protection. Don’t think I’ll use my passport again due to #covidhoax https://t.co/RTkwW43M2m"
5623,6757,CovidHoax,1291012700961734912,./data_Vaccine/CovidHoax/tweets1/EeqZLUvXkAAPs2R.jpg,"Endgame
#CovidHoax #Scamdemic #Plandemic https://t.co/XsO3DLNQzH"
5624,6758,CovidHoax,1291030834271653888,./data_Vaccine/CovidHoax/tweets1/Eeqps7BXkAIcEN5.jpg,@NYGovCuomo #CovidHoax https://t.co/4gA4jYXNfv
5625,6759,CovidHoax,1290836486733082624,./data_Vaccine/CovidHoax/tweets1/Een48TFXsAAtoV_.jpg,Hospital trip! Video coming soon! #Plandemic #CovidHoax https://t.co/1HO6KLHX79
5626,6762,CovidHoax,1290749428400259072,./data_Vaccine/CovidHoax/tweets1/Eempwp6WoAAkvTY.jpg,"@CityofLdnOnt 0.0002% morbidity rate.
This is not about safety.
This is nothing more than agenda of control and the systematic destruction of society as we know it.
#CovidHoax 
#covid1984 https://t.co/thHzPpqeWh"
5627,6764,CovidHoax,1290971493082583040,./data_Vaccine/CovidHoax/tweets1/Eepzu0FXsAIDlRA.jpg,"@GovCanHealth Not a chance!
#covid1984
#CovidHoax 
#scamdemic https://t.co/AIBfjoyvXW"
5628,6765,CovidHoax,1290761308607057920,./data_Vaccine/CovidHoax/tweets1/Eem0kVFXkAAOayL.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/YYTYd1XGOS
5629,6766,CovidHoax,1290771504511287296,./data_Vaccine/CovidHoax/tweets1/Eem91upXsAADw3k.jpg,"The fact that government will use force and coercion to deny people the right to try any treatment, especially in a pandemic is the hallmark of a tyrannical regime. 

#RadicalPod #CoronaVirusUpdates #covidhoax #Lebanese #BillClinton #BillGates https://t.co/NqEldJ5XFp"
5630,6767,CovidHoax,1291046585980407808,./data_Vaccine/CovidHoax/tweets1/Eeq4BtOXsAEgj1q.jpg,#CovidHoax https://t.co/4rGagpUBnx
5631,6768,CovidHoax,1291025030625792000,./data_Vaccine/CovidHoax/tweets1/Eeqka6vXYAwvtAs.jpg,@BuenosDiasTM @telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/oKH59yBnB6
5632,6769,CovidHoax,1290761169641275392,./data_Vaccine/CovidHoax/tweets1/Eem0cPDXoAIaRRb.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/kgn7x7dkhn
5633,6770,CovidHoax,1291025475083608064,./data_Vaccine/CovidHoax/tweets1/Eeqk02hWAAAc4Qm.jpg,@telemadrid #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/a6UbaTfA6D
5634,6771,CovidHoax,1290854082144620288,./data_Vaccine/CovidHoax/tweets1/EeoI8dZXkAICh0O.jpg,"👍🏼👍🏼
Covid FACT...
This is all BS 💩💩💩
If the sheep did any research they’d know the CDC says a positive test could be ANY Corona Virus!🤦‍♂️
As well, you’d have the same stats if you had tested for flu like we are Covid.🤬

#cdnpoli #onpoli #uspoli #CovidHoax #COVID19 #COVID https://t.co/de8qIQck8u https://t.co/IhPFnHCUt8"
5635,6772,CovidHoax,1290764186105020416,./data_Vaccine/CovidHoax/tweets1/Eem3KxTWkAAAO4-.jpg,"💥RETWEET FOLLOW💥
Help our lawyers legally end medical mandates without exemptions once and for all #injunction #stopgates #fakenews
MAKE AMERICA'S KIDS HEALTHY AGAIN❤  We proved no measles epidemic last year in NY we can prove a #CovidHoax https://t.co/5TMVzLdLDf https://t.co/qv3rlx2s4s"
5636,6773,CovidHoax,1290924280319029248,./data_Vaccine/CovidHoax/tweets1/EepIykIXsAEP21I.jpg,"This is devastatingly accurate.
#CovidHoax https://t.co/2NQuSYe2So"
5637,6774,CovidHoax,1291036942994309120,./data_Vaccine/CovidHoax/tweets1/EeqvQeAUMAA4NOJ.jpg,"15 days to flatten the curve...
#FlattenTheCurve #COVID__19 #Plandemic #CovidHoax https://t.co/ocatXSy2sM"
5638,6775,CovidHoax,1290808003491438592,./data_Vaccine/CovidHoax/tweets1/EenfCS6WAAAvSHg.jpg,@telemadrid @Carmen_estan #CoronaTimo #CoronaFarsa #Genocidio #RebroteTimo #NoAlConfinamiento #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PolíticosAPrisión #SanitariosAsesinos #PeriodistasCobardes #Covid_19 #COVID19 #CovidHoax #Borregos #Covidianos #Cotolengo 🤪🇪🇸📺🐏😷💉🤬 https://t.co/x0xIS9rjhM
5639,6776,CovidHoax,1290594006381080576,./data_Vaccine/CovidHoax/tweets1/EekcaLdWoAALNtG.jpg,Which one are you. The thick as shit top one or the normal one. #covidhoax #COVID19 hoax https://t.co/kRXKy1CR8m
5640,6777,CovidHoax,1290726630709755904,./data_Vaccine/CovidHoax/tweets1/EemVB1MXoAIbAe0.jpg,@realDonaldTrump #Trump2020Victory #trumpisgod #fucktheelite #NewWorldOrder #CovidHoax #Covid_19 #BillGates #BillClinton #HillaryClinton #HillaryForPrison #JoeBiden #Fauci https://t.co/I2K3Gw7Ac0
5641,6779,CovidHoax,1290540650778304512,./data_Vaccine/CovidHoax/tweets1/Eejr4TjXYAAk-lV.jpg,#coronavirus #COVIDIOTS #CovidHoax #CovidHoax #Covidiotas https://t.co/3KzG8pKT09
5642,6780,CovidHoax,1290605049953972224,./data_Vaccine/CovidHoax/tweets1/Eekmc3LUMAAZ24y.jpg,FYI #Plandemic #CovidHoax #COVID19Vic #COVIDVIC19 #ArrestBillGates #Agenda21 #Scamdemic https://t.co/tir0R3egZK
5643,6781,CovidHoax,1290696094628929536,./data_Vaccine/CovidHoax/tweets1/Eel40kNXgAQgmSE.jpg,"#HCQW0RKS #HCQzinc4prevention #HCQCURES #Opinion #Profile

Ask yourself this serious question, If HCQ could save your life, are you really going to say no to it because #Liberals say it is not approved for #COVID19 treatment?

Would anyone rather die than take HCQ?
#CovidHoax https://t.co/4gjYZ0hJlI"
5644,6782,CovidHoax,1290696587681898496,./data_Vaccine/CovidHoax/tweets1/Eel5tDZWsA8VB5D.jpg,Dr. Fauci is a total scam. Use commen sense folks. #COVID19 #CovidHoax #MAGA https://t.co/cAGYPMJVBX
5645,6783,CovidHoax,1290540158731931648,./data_Vaccine/CovidHoax/tweets1/Eejrb3oXsAEBiub.jpg,"Welp, can we get back to living our lives now?

#COVID19 #CovidHoax #coronavirus #LiesLiesLies #FauciTheFraud #ChinaVirus #ChinaLiedPeopleDied #HCQW0RKS #AmericaWakeUp #worldwide https://t.co/61Wye4KI97"
5646,6784,CovidHoax,1290706481994702848,./data_Vaccine/CovidHoax/tweets1/EemCtBrXoAIRXR2.jpg,So these two sheep were at Walmart today by my house! It’s literally over 100 degrees! What is WRONG WITH PEOPLE!!! #CovidHoax #MasksDontWork #StopBeingASheep https://t.co/kkAGQMky5a
5647,6785,CovidHoax,1290641014470959104,./data_Vaccine/CovidHoax/tweets1/EelHGcEWoAADV7K.jpg,"@axios @jonathanvswan @realDonaldTrump We have literally put in place the dumbest, most inhumane, incompetent man in America in charge of the country w/@realDonaldTrump. Masks alone could save thousands. There should be war crimes for him!  #gop #COVID19 #CovidHoax #FoxNews #Trump2020 #JoeBiden https://t.co/Jw3nDGGmMH"
5648,6786,CovidHoax,1290630428576161792,./data_Vaccine/CovidHoax/tweets1/Eek9hbmWAAAL-Tg.jpg,@DrewWatsonAD @Marlins @Phillies The #Marlins are still in 1st place. Lets not forget what really matters here. #COVID19 #MLB #CovidHoax  #Covid_19 https://t.co/DiE9gWyAwu
5649,6787,CovidHoax,1290745394008391680,./data_Vaccine/CovidHoax/tweets1/EemmGGIXkAIrM_e.jpg,"@GovCanHealth 0.0002% morbidity rate.
Let that sink in....
#COVIDIOTS 
#covidhoax 
#scamdemic https://t.co/W7K1qOOScu"
5650,6789,CovidHoax,1290734039675141888,./data_Vaccine/CovidHoax/tweets1/Eembw2zWkAIM-34.jpg,Don't care what anyone says. I knew in the beginning this was a hoax. I was right. #covidhoax #coronavirus hoax https://t.co/LsnumdLjVf https://t.co/uByWOMCqio
5651,6790,CovidHoax,1290711402475290624,./data_Vaccine/CovidHoax/tweets1/EemGzSRWoAcUF9g.jpg,#Matrix #Truth #deception #lies #covidhoax #vaccines #brainwashed https://t.co/OZFWufXndC
5652,6791,CovidHoax,1290670920525381632,./data_Vaccine/CovidHoax/tweets1/EeliW_yXsAActla.jpg,"'The blood-brain barrier helps block harmful substances, such as toxins and bacteria from entering the brain'

#COVID19 tests are inserted so far into  the nose they touch the blood brain barrier. 

Do Not trust ANYTHING these people want to insert into your body.

#CovidHoax https://t.co/gATtGD7l1q"
5653,6792,CovidHoax,1290619614494253056,./data_Vaccine/CovidHoax/tweets1/EekzspKU8AE29OZ.jpg,@Ek7_PRN Definitely overstated! #CovidHoax https://t.co/3wo98FG0Py
5654,6793,CovidHoax,1290600862700765184,./data_Vaccine/CovidHoax/tweets1/Eekil12XYAAGzGk.jpg,"The war on you, under the guise of health and climate crisis
#greenwashing #climatehoax #covidhoax #NWO #totalitarian https://t.co/mTkuEU499e"
5655,6794,CovidHoax,1290704214855954432,./data_Vaccine/CovidHoax/tweets1/EemAo8aWsAAn9uD.jpg,"“Social distancing and masks have nothing to do with psychological warfare or the destruction of individuality”, says satanic cult spokesperson.
#CovidHoax #NewNormal https://t.co/kP07PNAICA"
5656,6795,CovidHoax,1290540400671969280,./data_Vaccine/CovidHoax/tweets1/EejrpuZXYAE2sPD.jpg,#COVIDIOTS #CovidHoax #CoronavirusVaccine https://t.co/jGXy8y0p1S
5657,6796,CovidHoax,1290700957614051328,./data_Vaccine/CovidHoax/tweets1/Eel9rD3WsAAdbhP.jpg,"#Plandemic #CovidHoax #NoMask #SheepWearMasks #CrimesAgainstHumanity #CoronavirusIsCommonCold 
#CoronavirusIsNotCovid19 #Covid19DoesNotExists #WakeTheFuckUp #FuckNewNormal https://t.co/SseWGcDke5"
5658,6797,CovidHoax,1290621122250145792,./data_Vaccine/CovidHoax/tweets1/Eek1D95WkAAtsz2.png,"Og's musings : Need a video to share that sums up the #coronavirus #COVID19 #CovidHoax ""pandemic"" ?

https://t.co/Go6ck2IlQc https://t.co/kAJsxTCCcI"
5659,6799,CovidHoax,1290696113280999424,./data_Vaccine/CovidHoax/tweets1/Eel5RcwX0AEnTIr.jpg,"#coronavirus 
#COVID19 
#COVIDIOTS 
#CovidHoax 
#pandémie 
#virus 
#infection 
#anxiété 
#insécurité 
#confinement 
#déconfinement 
#santé 
#mentale 
#baraquement 
#cantonnement 
#isolement 
#quarantaine 
#SantéPublique 
#politique 
#émotion 
#bouleversement
#crise 
#vague https://t.co/aTmr1AiqNB"
5660,6800,CovidHoax,1290656859721011200,./data_Vaccine/CovidHoax/tweets1/EelVkofXkAEnOqf.jpg,#CovidHoax #StandUpForAmerica #MasksOffAmerica # https://t.co/D5XAlmJ0LT
