,hashtag,tweet_id,image_path,body_text,has_text
8410,FireFauci,1292773571425480704,./data_Vaccine/FireFauci/tweets2/EfDatU-VAAsSQbW.jpg,I concur #CrimesAgainstHumanity #ExposeBillGatesDay #ExposeBillGates #FireFauci 👁👇🏽 https://t.co/IITmSLsgiY,1
8411,FireFauci,1292836210705157888,./data_Vaccine/FireFauci/tweets2/EfETreIWkAMpQ0S.jpg,#FireFauci https://t.co/opPFfYdMtG,1
8412,FireFauci,1293073937283260416,./data_Vaccine/FireFauci/tweets2/EfHr47eUEAUYQ26.jpg,#COVID19 #truth #FireFauci https://t.co/pHdADuyDmX,1
8413,FireFauci,1292646862327971840,./data_Vaccine/FireFauci/tweets2/EfBnTiCUEAYtTZM.jpg,"@IngrahamAngle #fireFauci #gates #grady #WHO #tedros 
thank you @IngrahamAngle ! https://t.co/Q4Uzjgo1uJ",1
8414,FireFauci,1294021009453056000,./data_Vaccine/FireFauci/tweets2/EfVJQB1XsAAhU4m.jpg,"#coronavirus 
#drdoom
#fraudfauci 
#FireFauci 
#LockHimUp 
#CrimesAgainstHumanity https://t.co/M5ais3iHzX",1
8415,FireFauci,1293199280753147904,./data_Vaccine/FireFauci/tweets2/EfJd4HOVAAEaTiz.jpg,#bigcovid + little covid 😆 #FireFauci  #BillGatesIsNotADoctor https://t.co/pfShybp8VB,0
8416,FireFauci,1292793974802046976,./data_Vaccine/FireFauci/tweets2/EfDtRM8XYAUJxym.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/XL5NIjao4m",1
8417,FireFauci,1293227197289783296,./data_Vaccine/FireFauci/tweets2/EfJ3R6mUMAA0pUP.jpg,Pretty CLEAR WHO DR. FAUCI WORKS FOR! #FireFauci https://t.co/yViOrCj8ZR,1
8418,FireFauci,1293197269387415552,./data_Vaccine/FireFauci/tweets2/EfJcECcWsAANZjR.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/WrvwGscyYs",1
8419,FireFauci,1293668996865306624,./data_Vaccine/FireFauci/tweets2/EfQJGIJXkAASjvn.jpg,@doqholliday That ain't new to me #FireFauci https://t.co/tYKnevTuYb,1
8420,FireFauci,1293504491678044160,./data_Vaccine/FireFauci/tweets2/EfNzevqXsAI2wYZ.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/33oFnQGTAa",1
8421,FireFauci,1293753135769370624,./data_Vaccine/FireFauci/tweets2/EfRVngeU0AAXwao.jpg,Please share the POS Fauci has a history of being wrong! #FireFauci https://t.co/iqw1bVLl0D,1
8422,FireFauci,1293186106473582592,./data_Vaccine/FireFauci/tweets2/EfJRpWmUwAE7nsO.jpg,@JoeBiden #PhonyFauci #FireFauci  You'll keep Fauci on board to pacify #CrookedHillary's wrath.  Fauci wrote that he LOVES Crooked... https://t.co/B8leQzq87u,1
8423,FireFauci,1293213507932979200,./data_Vaccine/FireFauci/tweets2/EfJqbThUwAA3qe7.png,"@IngrahamAngle Of course dummy biden is going to keep crooked fauci, ha ha ha #huma 
#fireFauci #gates vaccine 
fauci use to say no #mask 
fauci doesn't talk about #HCQ 
fauci [lying about HCQ] and biden [bribing ukraine] are corrupt, imo https://t.co/r0PfW6s93X",1
8424,FireFauci,1293904250959998976,./data_Vaccine/FireFauci/tweets2/EfTfDT7X0AA7csW.jpg,@drudgefeed More fear porn. #FireFauci #SayNoToMandatoryVaccines💉 https://t.co/uSxQM11RuS,0
8425,FireFauci,1292430664684331008,./data_Vaccine/FireFauci/tweets2/Ee-iJwbUcAAQIvX.jpg,"Fauci sucks at throwing a baseball, and he sucks at following his own rules pertaining to social distancing. #Fauci #FireFauci #MLB #baseball #SocialDistancing #Missing https://t.co/Ih43yOxCQY",0
8426,FireFauci,1293927958349058048,./data_Vaccine/FireFauci/tweets2/EfT0mJAWoAMRmea.jpg,#DailyAffirmation #FreedomIsMandatory #FreedomOverFear #FaithOverFear #MaskHysteria #MassHysteria #MasksOff #LiveFreeBreatheFree #Sheeple #HerdMentality #CuckooVirus #FearMongering #Psyop #FireFauci #BillGatesIsEvil #Plandemic #Scamdemic #BeastSystem #Agenda21 #Agenda2030 https://t.co/RBa6vWfDiv,1
8427,FireFauci,1293853266766376960,./data_Vaccine/FireFauci/tweets2/EfSwjjQXkAIhVuw.jpg,"@jenj445 @Kevin_Shipp #HCQworks 
#HCQWorksFauciKnewIn2005 

#FireFauci #Fauci https://t.co/hDt4ZcP739",1
8428,FireFauci,1292577243483471872,./data_Vaccine/FireFauci/tweets2/EfAoJXdWsAEUwVi.jpg,"Can't make this up, rt? #fireFauci #arrestFauci https://t.co/l9vupr3RnT",1
8429,FireFauci,1292372924905787392,./data_Vaccine/FireFauci/tweets2/Ee9uRMlWoAE39oa.jpg,"@richardursomd @zev_dr @RudyGiuliani @POTUS @WhiteHouse @BreitbartNews @RonPaul @US_FDA @FDA_Drug_Info @WHO = #ArrestBillGates 
@NIH = #FireFauci 

Well done President Trump stopped funding the #WHO. Since then #BillGatesEvil is #1 sponsor. Think what that means. #Fauci needs to be fired, video above, must see. Feat. Dr.@RonPaul @RonPaulInstitut, Dr. Judy Mikovits &amp; #vaccine death https://t.co/SexszHmT35",1
8430,FireFauci,1293612642053926912,./data_Vaccine/FireFauci/tweets2/EfPVlXZVAAAU71N.png,"@LisaMarieBoothe @HeyTammyBruce but but but I don't retwt nyt
goodbye forever fake news, take your friends with you
#obamaGate #HCQ #fireFauci #SDNY #laptop 
Thank you @POTUS ! https://t.co/nzA8gyvurJ",1
8431,FireFauci,1293604958302949376,./data_Vaccine/FireFauci/tweets2/EfPOeVAVoAAkBXN.png,"@RepCarolMiller @GOPoversight @realDonaldTrump Just give ppl hydroxycholoroquine+A+Z, duh
#fireFauci #fireBirx #bidenKnew #comeyKnew #obamaGate 
Thank you @POTUS ! https://t.co/O6HT8fKfgS",1
8432,FireFauci,1293865787355213824,./data_Vaccine/FireFauci/tweets2/EfS8Eq6X0AYPX4r.jpg,@SenSchumer Just open the schools.  No one has even tried.  Keep listening to experts who have been wrong over and over again.  #FireFauci https://t.co/PC45ZK3zyq,1
8433,FireFauci,1293162038504632320,./data_Vaccine/FireFauci/tweets2/EfI7W8gWAAAUbaF.jpg,"@Cathygraphics1 @IngrahamAngle you're the guinea pig. FACTS: virus is .125 microns, max. N95 protects against .3 microns and up; masks cause hypoxia and hypercapnia; #FireFauci and #CDC know https://t.co/8KppzZCspN 
#WakeUp #VoteRedToSaveAmerica #MasksOff https://t.co/kMO9Fd6rWL",1
8434,FireFauci,1293813230704500736,./data_Vaccine/FireFauci/tweets2/EfSK7_pWoAAjzM5.png,"@MEarth86 #NoNewNormal #NoMasks 

#FireFauci #ArrestBillGates 

#HugodeJonge-&gt; #HCQworks! https://t.co/OEwGYuLbJR",1
8435,FireFauci,1293969126256340992,./data_Vaccine/FireFauci/tweets2/EfUWZUOUwAA9JoV.jpg,"The worst part about all ""this"" is how easy it is for the globalists. People are literally screaming for for their own enslavement.

So...

Until I find the righteous one
Computer blue...

#defundglobalism #defundmarxism #firethemedia #RecallGavin202 #FireFauci  #loveyourfamily https://t.co/p24plCD6Ic",0
8436,FireFauci,1292641575676203008,./data_Vaccine/FireFauci/tweets2/EfBil-wUMAA_tTs.png,"@TrumpWarRoom joe is exposing all the swamp creature supporters
'fruits of their labor' will SHOW
biden can't finish sentences, how can smart ppl support him as President?
it's fake and corrupt, imo
research will show who to trust and [WHO] not to trust; #fireFauci, #tedros, gates, grady
#PRAY https://t.co/V8ZIr6rz3J",1
8437,FireFauci,1293224446275153920,./data_Vaccine/FireFauci/tweets2/EfJ0fM1U8AEDdSi.png,"@TeamTrump @TrumpWarRoom @IvankaTrump @Walmart @Microsoft @Mastercard tell those bloodsuckers to double it, #imo 
#gates #fireFauci 
Nearly every thing in Walmart is made in china?
By closing American stores and not Wal/Tar, are we helping china?
Wake up America; re-learn to play the game.
Power of the People: Vote/Buy (Bote?! kek)/Speak/Meme/#PRAY https://t.co/T5EYgIdG6F",1
8438,FireFauci,1292546628503719936,./data_Vaccine/FireFauci/tweets2/EfAMTs1XoAAMCKn.jpg,#FauciTheFraud #FireFauci https://t.co/Be2nVa27YS,1
8439,FireFauci,1293931581044793088,./data_Vaccine/FireFauci/tweets2/EfT36kUWAAQwQWp.jpg,"JAIL FAUCI: US Has Almost 30 Times More COVID-19 Deaths per Population than Third-World Countries that Promoted Early HCQ Use #fireFauci #crown 
https://t.co/gdOQOvicJ5 https://t.co/wTnN9rZbQE",1
8440,FireFauci,1292279068209999872,./data_Vaccine/FireFauci/tweets2/Ee8Y2bYUMAU8KBG.jpg,"@TrumpWarRoom #fake #WHO #tedros #fireFauci #nancy 
thank you @TrumpWarRoom ! https://t.co/k0FCECJIOt",1
8441,FireFauci,1292224422565171200,./data_Vaccine/FireFauci/tweets2/Ee7nQuyU4AAVmiu.jpg,"Because he knew it was a plandemic. #FireFauci and #ExposeBillGatesDay told us it was coming. Big, huge #BigPharma profits to be made without liabilities.  On a vaccine that could potentially alter your DNA. https://t.co/itB41EPbCF https://t.co/reaXlwIYtF",1
8442,FireFauci,1292101881238609920,./data_Vaccine/FireFauci/tweets2/Ee530C2X0AEyqWe.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/5jXzv37cCs",1
8443,FireFauci,1292128165469368320,./data_Vaccine/FireFauci/tweets2/Ee6O9txU4AA3ecp.jpg,"@SteveHiltonx @SaraCarterDC #fireFauci #tedros #who #christine #gates 
thank you @realDonaldTrump and other Real News!
Who told us about HCQ?
Who took HCQ?
Who still hides HCQ?
fake news and fake leaders need to go NOW or more Cities suffer until their impeachment/recall 
cuomo, deBlasios, nancy, schiff https://t.co/Gsx0D17UsQ",1
8444,FireFauci,1292101748509876224,./data_Vaccine/FireFauci/tweets2/Ee53sUtXoAE42QC.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/wbEqC8hAWM",1
8445,FireFauci,1292112744766820352,./data_Vaccine/FireFauci/tweets2/Ee6APShUwAUVPfE.jpg,"#covid19 #COVID__19 #COVID #coronavirus #coronahoax #scamdemic #Plandemic #FireFauci #FireFauciNow #ArrestFauci #arrestbillgates #arresttedros #arrestwho #nwo #CrimesAgainstHumanity #CrimesAgainstChildren 
#NoMaskMandates #nomask #NoMaskVille #NoMaskOnMe https://t.co/8dFnKC847L",1
8446,FireFauci,1291956982526562304,./data_Vaccine/FireFauci/tweets2/Ee3zv_oVoAAeg61.jpg,"#fireFauci #china #who #tedros #obamaGate 
Thank you @realDonaldTrump @POTUS @SaraCarterDC @CBS_Herridge @TuckerCarlson @seanhannity @IngrahamAngle @DevinNunes @ChuckGrassley and many more. https://t.co/UdAsU3XxFO",1
8447,FireFauci,1292226670431072512,./data_Vaccine/FireFauci/tweets2/Ee7pTxbUcAAoigi.jpg,#FireFauci @realDonaldTrump https://t.co/e8rca4oxa8 https://t.co/P8ZRBTjh2i,1
8448,FireFauci,1292116238185963520,./data_Vaccine/FireFauci/tweets2/Ee6E3vLX0AE0vHo.jpg,"#FireFauci #FireFroggie
#FauciTheFraud
We Are Being Lied To !!!
https://t.co/lyUBGh4zj7 https://t.co/bSFWhPe47T",1
8449,FireFauci,1292167260891742208,./data_Vaccine/FireFauci/tweets2/Ee6zRkvX0AIw-Yq.jpg,When will the people wake up and rise up.  What has happened to America?? #Scamdemic #Plandemic2020 #FireFauci #FraudFauci #firebirx https://t.co/flogQNb2nq,1
8450,FireFauci,1291901000001949696,./data_Vaccine/FireFauci/tweets2/Ee3BHBqWAAEBINF.jpg,How do you know it’s safe when there have been no long term studies?! #FireFauci Will #Fauci be responsible when everyone has adverse reactions 2 years from now? https://t.co/p2O27ZExEb,1
8451,FireFauci,1291965206709465088,./data_Vaccine/FireFauci/tweets2/Ee37fWsU4AAoZ1t.jpg,@mitchellvii @abi_mondol @gatewaypundit #FireFauci https://t.co/zWDgyH4vFN,1
8452,FireFauci,1291926622174621696,./data_Vaccine/FireFauci/tweets2/Ee3YW3nWoAAHteG.jpg,#FireFauci https://t.co/yZ1hof0FMs,1
8453,FauciLiedPeopleDied,1300107186161487872,./data_Vaccine/FauciLiedPeopleDied/tweets5/Egrol2QWoAgwA-H.jpg,⁦@POTUS⁩ ⁦@VP⁩ it’s about the election. The vaccination is for #BigPharma #MoneyTalks  #Vaccine #FauciTheFraud #FauciLiedPeopleDied #Hydroxycholoroquine #HydroxycholoroquineWorks https://t.co/dknIHKfj1w,1
8454,FauciLiedPeopleDied,1290916333186678784,./data_Vaccine/FauciLiedPeopleDied/tweets1/EepBkAQX0AA_VOV.jpg,#FauciTheFraud. #FauciForPrison. #FauciLiedPeopleDied https://t.co/tqGeJ6eq3b,1
8455,FauciLiedPeopleDied,1289604807305527296,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeWYH8aWkAALGOA.jpg,"@Jim_Jordan @DigiDiva2020 @POTUS @LifeDorr @vaccines34 @stella_immanuel @jennajameson @JudgeJeanine @TomFitton @SardoneSilvia @okabaeri9111 @TiffanyATrump @realDonaldTrump @BarackObama #FauciLiedPeopleDied 
#faucihearing 
#FaussePandemie 
#faucifraud was asked

""DO THE PROTESTS INCREASE THE SPREAD OF THE VIRUS?""

Fauci answered,
""I DON'T HAVE ANY SCIENTIFIC EVIDENCE TO ANYTHING,"" verbatim.

@realDonaldTrump 
@CDCgov 
@HHSGov 
@Surgeon_General 
@StateDept 
@GOP https://t.co/SrM5tN8kEo",1
8456,FauciLiedPeopleDied,1290413814576549888,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eeh4hXnUEAICPOd.jpg,@JoeBiden In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci #FauciLiedPeopleDied   Fauci is the buttplug!!! https://t.co/U72L9r3IdD,1
8457,FauciLiedPeopleDied,1291448863639904512,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eewl5YgWsAAMqtx.jpg,How do we return to normal when all advertisments are geared towards mask wearing.#FauciTheFraud #FauciLiedPeopleDied https://t.co/oVgkCTvvfH,1
8458,FauciLiedPeopleDied,1291370427735040000,./data_Vaccine/FauciLiedPeopleDied/tweets1/EevejZBXsAICnun.jpg,This will be one of the biggest hypocrisy hoaxes played on the American people. @FauciFan #FauciLiedPeopleDied #CovidVaccineRace #hydroxychloriquineworks https://t.co/dCRJ7oUh4i https://t.co/2e5LuZbVG0,1
8459,FauciLiedPeopleDied,1289387759061196800,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeTTSvMXgAAzc80.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant https://t.co/gQ0wspLgIr,1
8460,FauciLiedPeopleDied,1290215628578537472,./data_Vaccine/FauciLiedPeopleDied/tweets1/EefERXvWsAAJDVC.jpg,#Fauci #Biden ⁦@POTUS⁩ ⁦@VP⁩ #FauciLiedPeopleDied #hydrochloroquineWorks https://t.co/j9kQGNeWOL,1
8461,FauciLiedPeopleDied,1291156830735994880,./data_Vaccine/FauciLiedPeopleDied/tweets1/EescSRcXsAMqctx.jpg,#DrFauciTheFraud #FauciFraud #FauciLiedPeopleDied #HydroxycholoroquineWorks #HydroxychloroquineIsTheCure #WakeUpAmerica #EndTheLockDown #WeThePeopleHaveHadEnough https://t.co/iHlMCRMQNU,1
8462,FauciLiedPeopleDied,1291506555469389824,./data_Vaccine/FauciLiedPeopleDied/tweets1/EexaXYdXoAQLB4m.jpg,#COVIDIOTS #covidhoax #CoronaCorruption #COVIDIOT #covidfake #covidfalseflag #FakeCases #HCQW0RKS #HCQWorks #HCQisTheCure #HCQCURES #HCQPlusZinc #HCQWorksFauciKnewIn2005 #FauciTheFraud #FauciLiedPeopleDied #FauciFraud https://t.co/yAEZM4t2pG,1
8463,FauciLiedPeopleDied,1290775177152860160,./data_Vaccine/FauciLiedPeopleDied/tweets1/EenBLjxX0AEGwf3.jpg,@benshapiro @trutharrives #BillClintonIsAPedo #BillClinton #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #FauciTheFraud #FauciForPrison #FauciLiedPeopleDied #SAVEOURCHILDREN #SaveTheChildrenWorldWide #PedoIsland #PedoGates #pedogate #pedowoodisreal #pedowood #NPC #QanonsSpain #q #WayfairGate https://t.co/TB5RKLTHot,1
8464,FauciLiedPeopleDied,1290651796336254976,./data_Vaccine/FauciLiedPeopleDied/tweets1/EelQ94XX0Aca0Xm.jpg,#FauciTheFraud #FauciLiedPeopleDied https://t.co/q939NsdZlW,1
8465,FauciLiedPeopleDied,1290036984946266112,./data_Vaccine/FauciLiedPeopleDied/tweets1/EechzOvXYAAsHge.jpg,@TheRISEofROD In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci #FauciLiedPeopleDied   Fauci is the buttplug!!! https://t.co/jFAUWBMADG,1
8466,FauciLiedPeopleDied,1290234311472537600,./data_Vaccine/FauciLiedPeopleDied/tweets1/EefUGMbXoAI5yp-.png,@DrAnthonyF knew #Hydroxychloroquneworks but wanted #BigPharma to sell newly patented meds #FauciLiedPeopleDied What a legacy history will write of Fauci! #Globalists @POTUS @VP https://t.co/DFPaIc4rLy,1
8467,FauciLiedPeopleDied,1290832129673302016,./data_Vaccine/FauciLiedPeopleDied/tweets1/Een01YLWoAARp8N.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 #covidcanada https://t.co/Fo8e9VEd8F,1
8468,FauciLiedPeopleDied,1290460317068210176,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eeii0ZvUMAABfj7.jpg,"#FauciLiedPeopleDied
 😡😤😡😤😡
HCQ functions as both a cure and a vaccine. In other words,""It's a wonder drug for Coronavirus said Dr..Fauci's NIH in 2005.
#FauciTheFraud 
#Hydroxychloroquine
#hydroxychloriquineworks 
#HydroxychloroquineIsTheCure https://t.co/8QnN7u9FGw",1
8469,FauciLiedPeopleDied,1291340252775436288,./data_Vaccine/FauciLiedPeopleDied/tweets1/EevC_hLWAAAmLUT.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 #covidcanada https://t.co/IL0wRCroZg,1
8470,FauciLiedPeopleDied,1290648550901264384,./data_Vaccine/FauciLiedPeopleDied/tweets1/EelOAhlXgAECgkS.jpg,"WoW! 😡 🤬 Will any sane person (key word sane) explain how this natural, full-blooded, pedigreed I D I O T got 2/B so revered/respected?? Ghhheeeeze what waste of good oxygen! FIRE #FauciLiedPeopleDied President @realDonaldTrump https://t.co/7VhBqLN8yY",1
8471,FauciLiedPeopleDied,1290018923975340032,./data_Vaccine/FauciLiedPeopleDied/tweets1/EecQeMSWkAIopNQ.png,@JoeBiden Lmao #FauciLiedPeopleDied #FauciFraud https://t.co/QOKDzccHJs,1
8472,FauciLiedPeopleDied,1291091950976806912,./data_Vaccine/FauciLiedPeopleDied/tweets1/EerhEriWkAAPCIW.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #COVID__19 https://t.co/NjpGfB2DQO,1
8473,FauciLiedPeopleDied,1289651839281950720,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeXDgezWsAYdHZI.jpg,#FauciTheFraud #FauciLiedPeopleDied https://t.co/GM8aCrvc77,1
8474,FauciLiedPeopleDied,1291509959327387648,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eexddp8XsAA4u0g.jpg,"@SusanStJames3 @pbr55 Fauci has a political job, he played to the DemocRATS big time..
#FauciLiedPeopleDied 
#FauciTheFraud https://t.co/vgJ0gvpYbm",1
8475,FauciLiedPeopleDied,1289385746021806080,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeTRgG1UEAABI8c.jpg,@CNN #HydroxycholoroquineWorks #HCQW0RKS #NoOneNeedsToDie #BREAKING #AllLivesMatter #Fauci #DrFauci #HCQisTheCure #covidhearing #COVID__19 #hydroxycholoroquine #HCQCURES #WhiteCoatSummit #FauciLiedPeopleDied #CuomoNursingHomeSlaughter #ChinaVirus #DefundFauci https://t.co/dQq6rAwIe5,1
8476,FauciLiedPeopleDied,1290660376590331904,./data_Vaccine/FauciLiedPeopleDied/tweets1/EelYxF1WoAEgEyj.jpg,"@LivePDDave1 @Kerri88313965 That is the total question of the day!!  Well done!  
#FauciLiedPeopleDied https://t.co/0ZwrslBYKp",0
8477,FauciLiedPeopleDied,1290240965228163072,./data_Vaccine/FauciLiedPeopleDied/tweets1/EefbUXtWsAIbO5y.jpg,@GovAbbott #Hydroxychloroquine #hydroxychloriquineworks open #Texas to allow doctors to prescribe &amp; pharmacist to fill prescriptions. Health Dept are blocking meds. #FauciLiedPeopleDied don’t let #BigPharma rule #Texas make #HCQ over counter like world has #HCQzinc4prevention https://t.co/PQV412tejx,1
8478,FauciLiedPeopleDied,1289986601549012992,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eebz5_2WoAAXvIK.jpg,#covid19ontario #COVID19 #covid #coronavirus #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant https://t.co/A9r9U1Ld3r,1
8479,FauciLiedPeopleDied,1289739395495424000,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeYSHwAWsAA8N6z.jpg,He goes this ⬅️way &amp; then that ➡️way now recommending .............. #Fauci #Covid_19 #FauciTheFraud #FauciLiedPeopleDied #Masks #Goggles https://t.co/VtWZfRm8kA,1
8480,FauciLiedPeopleDied,1290268348358549504,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eefz4RcWkAQc5lI.jpg,#covid19ontario #COVID19 #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant https://t.co/nABQtOTyvj,1
8481,FauciLiedPeopleDied,1289728188910723072,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeYI8oaUMAARYBB.jpg,"@Phreadys Not one iota!!! Fauci is a filthy, crooked, corrupt snake! A liar just like silver tongue-d satan himself (and no I don't give him the respect of a capital letter). 
#FireFauciNow 
#FireFauci
#FauciLiedPeopleDied https://t.co/qjcT68yVlW",1
8482,FauciLiedPeopleDied,1290036784122847232,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eechnd8XkAQyoSL.jpg,@gaye_gallops In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci #FauciLiedPeopleDied   Fauci is the buttplug!!! https://t.co/9pW08zBkpG,1
8483,FauciLiedPeopleDied,1290432606090285056,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeiJnNdU0AApm0e.jpg,Follow the timeline! #HCQW0RKS #FauciLiedPeopleDied #FauciTheFraud #ChinaVirus #TrustTrump https://t.co/6zxSCZJZzf,1
8484,FauciLiedPeopleDied,1290457381344878592,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeigJQlU0AAxsnZ.jpg,#HydrochloroquineIsTheCURE #hydrochloroquineWorks #FauciLiedPeopleDied #FauciTheFraud https://t.co/H8TnscfXxI,1
8485,FauciLiedPeopleDied,1291389647839531008,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eevv5KrXYAguidt.jpg,"@kenedisco Try google search ""Dr Zelenko Fauci hydroxychloroquine""

I think it was Dr.@zev_dr who asked #FauciLiedPeopleDied to send him a urine test, to detect #Hydroxychloroquine https://t.co/54vPHxj4JW",1
8486,FauciLiedPeopleDied,1290273807341559808,./data_Vaccine/FauciLiedPeopleDied/tweets1/Eef5MHkWoAEOKGX.jpg,"@realDonaldTrump We actually shut down a 22 trillion dollar economy for a 0.1% death rate, WHY ? #CoronaCorruption #coronavirus #coronavirusBS #coronavirushoax #Fauci #FauciTheFraud #FauciLiedPeopleDied #FireFauci ENOUGH OF THE BS https://t.co/aler0tq4lh",1
8487,FauciLiedPeopleDied,1289670021786943488,./data_Vaccine/FauciLiedPeopleDied/tweets1/EeXT6rLXoAEqdsV.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #covid19ontario #COVID19  #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #Masks #MaskMoaners  #MasksDontWork https://t.co/opJ2blqorX,1
8488,FauciLiedPeopleDied,1298004601262583808,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgNwThfWoAEyZOX.jpg,"Fucking shite band... All they wanna do is kill people? 🤮

#BillGates #FauciFraud #FauciLiedPeopleDied #Fauci #BillGatesBioTerrorist https://t.co/50PN4ABPbZ",1
8489,FauciLiedPeopleDied,1298113854199812096,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgPTqdzX0AABwHE.jpg,@UPMHPM @gex_daniel @POTUS The only thing I disagree w/ is that #ChinaVirus would never have happened! This is ANOTHER completely manufactured Coup Attempt to get Trump! Notice the date of email by #FauciTheFraud &amp; what he said in the email &amp; then notice who is w/ #FauciLiedPeopleDied in 2015 Wuhan Lab! https://t.co/idv5MFrnrz,1
8490,FauciLiedPeopleDied,1297761595104194560,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgKST87VAAAAVRb.jpg,@Chanand1erB0ng5 @newhorizon7771 @TomFitton @realDonaldTrump #HydroxycholoroquineWorks #HCQWorksFauciKnewIn2005 #FauciLiedPeopleDied #WuhanCoronavirus #OPENAMERICANOW https://t.co/iiYRUFZ3nj,1
8491,FauciLiedPeopleDied,1297715764238180352,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgJpktwXgAEnnxg.jpg,@WhiteHouse #Hydroxychloroquine #FauciLiedPeopleDied https://t.co/dGUwYWDTyt,1
8492,FauciLiedPeopleDied,1297957653503713280,./data_Vaccine/FauciLiedPeopleDied/tweets4/EgNFms5XYAQxd3n.jpg,Saw this on ⁦@DollarVigilante⁩ the other day. This is how I’m feeling today. #Plandemic2020 #Plandemic #FauciLiedPeopleDied #KillGates https://t.co/HGlqpkhuRJ,1
