,hashtag,tweet_id,image_path,body_text,has_text
5345,FireFauci,1299866955646525440,./data_Vaccine/FireFauci/tweets5/EgoNqP9UYAEkKQH.png,"@WashTimes @IngrahamAngle ok i will retwt washingtonTimes this time, but never nyt
how long has the Truth about HydroxyC been known?
#HCQ #obamaGate #fireFauci #fireBirx #investigateGrady 
Thank you @realDonaldTrump ! https://t.co/dFbjrqHKuY",1
5346,FireFauci,1300067765118787584,./data_Vaccine/FireFauci/tweets5/EgrEiiZWoAEbFN1.jpg,@Twitter has blood on their hands for suppressing this information. Just tried to tweet a link about a cheap natural immune support with 100% success treating beer-flu patients and got this message. #FireFauci #exposebillgatesday #NoMasks https://t.co/ebi78shklZ,1
5347,FireFauci,1291325596753186816,./data_Vaccine/FireFauci/tweets1/Eeu1yWxWAAA48kz.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/iZK6t6P0I6",1
5348,FireFauci,1291396373267587072,./data_Vaccine/FireFauci/tweets1/Eev2JzRXYAMLHRf.jpg,"@Bruno062418 How the Medical-Industrial Complex 'buries' unprofitable drugs. 

Study was DESIGNED to fail.  

@HenryFordNews Hospital study in Detroit didn't use Zinc Or Z-Pac, but STILL found a 50% recovery rate in SERIOUSLY ill #COVID19 patients, yet media darling Dr. #FireFauci dissed it! https://t.co/hVk80rKnJ7",1
5349,FireFauci,1290760228447952896,./data_Vaccine/FireFauci/tweets1/EemzlEnXgAIv7bP.jpg,"@BreitbartNews @Mike_Pence I'm not taking this rushed vaccine!
Hydroxychloroquine is a safe drug!
@realDonaldTrump @OANN @FoxNews #FireFauci #BillGatesEvil Stop the Tyranny!😠 https://t.co/ouhipct8pk",1
5350,FireFauci,1291109981052440576,./data_Vaccine/FireFauci/tweets1/Eerxru5XoAMY_Gc.jpg,@realDonaldTrump obama &amp; fauci visit a lab in wuhan in 2015 then fauci in 2017 says this...... there is video evidence as well. #firefauci #firebirx https://t.co/mbVNjniUiM,1
5351,FireFauci,1290969113486032896,./data_Vaccine/FireFauci/tweets1/EepxkS5WAAUgKbA.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/qIBEcCFpLc",1
5352,FireFauci,1290671482759081984,./data_Vaccine/FireFauci/tweets1/EeliwHOUEAAxtkr.png,"@RNCResearch Thank you @RNCResearch and @POTUS !
#fireFauci #HCQ #NIH #bidenKnew #obamaGate https://t.co/U1MOHXbTyL",1
5353,FireFauci,1290868734429560832,./data_Vaccine/FireFauci/tweets1/EeoWRcMUcAkQCPv.jpg,@realDonaldTrump Is this the correct way to wear a mask?  #FireFauci #FauciTheFraud #MasksOff they are spreading the virus. https://t.co/nwqPz7NuUR,1
5354,FireFauci,1290771046522486784,./data_Vaccine/FireFauci/tweets1/Eem8IpkUMAEO9K_.png,"@Barnes_Law Of course we would already know this if #FireFauci &amp; Blinky Birx the scarf woman bothered to review the 1918 history. Trump would get better counsel from pet rocks.

https://t.co/oMuEeeH7ZT https://t.co/8baodAmcP5",1
5355,FireFauci,1291325678890123264,./data_Vaccine/FireFauci/tweets1/Eeu13F_WAAIa3_f.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/vhTKNNPcjY",1
5356,FireFauci,1291437169001680896,./data_Vaccine/FireFauci/tweets1/EewanahUcAE35W-.png,"@realDonaldTrump #fireFauci #imo #bidenKnew #comeyKnew #riceEmail 
Thank you @realDonaldTrump !
Who is right about HydroxyC?
All the Doctors in pic1 or fauci/nih?
was @thehill correct or @gatewaypundit ? https://t.co/uGPPYPFHu2",1
5357,FireFauci,1291134853619089408,./data_Vaccine/FireFauci/tweets1/EesITNaWkAAQZRG.jpg,My maskless face is soft to the touch as I ponder my next move in exposing the Scamdemic. #firefauci https://t.co/GV1YsBIW2M,0
5358,FireFauci,1291391814998663168,./data_Vaccine/FireFauci/tweets1/EevyAmYWsAEj8cI.jpg,"The ‘Rona is widespread, she is right. And people everywhere WANT to work, SEND their kids to school, PRAY in church, WATCH a baseball game, and GO SHOPPING without dealing with #REDTAPE #REGULATIONS. Btw.. #FireFauci and #BanBirx - these 2 doomsayers have overstated the GD risks https://t.co/TUBEC4W56F",1
5359,FireFauci,1290808449245368320,./data_Vaccine/FireFauci/tweets1/EenfcT-WsAEh8YC.jpg,You think if he wanted to push the mask agenda he would know how to properly wear one! #FireFauci https://t.co/wJGmzdUWdl,0
5360,FireFauci,1291140123493425152,./data_Vaccine/FireFauci/tweets1/EesNGNcU8AcXolg.jpg,@jofuntimes @lannymc @CAgovernor @GavinNewsom @CHHSAgency @CAPublicHealth @Cal_OES @CAStateParks @JenSiebelNewsom @usmayors @MayorOfLA @ericgarcetti @SenTedCruz @DevinNunes @GOPLeader @senjudiciary @JudiciaryGOP @HouseGOP @GOPChairwoman @GOP @DNC @TheDemocrats @realDonaldTrump @CA_Dem @replouiegohmert Pre-existing medical conditions are no joke... being denied services based on medical exemptions is no laughing matter... its called discrimination! #FireFauci 👁👇🏽 https://t.co/xBzAvDiIQh,1
5361,FireFauci,1290732274347118592,./data_Vaccine/FireFauci/tweets1/EemaKV-XgAYa7UG.jpg,"@DonaldJTrumpJr 
@POTUS 
@realDonaldTrump
#FireFauci. Dear God what psychological harm. Just Stop it!! https://t.co/q9Ff6AIxoH",1
5362,FireFauci,1290615106309586944,./data_Vaccine/FireFauci/tweets1/EekvmW6WsAAWCfr.jpg,@pittman_george @jetrotter @gatewaypundit #FireFauci and Follow The Money to @BillGates Contact and Control #COVID19 Vaccine! https://t.co/NfbW7l1X6c,1
5363,FireFauci,1290704634298990592,./data_Vaccine/FireFauci/tweets1/EemBBKsX0AEIvfS.jpg,"@or_fade @BlueGhost40_ #xboxon NOTHING CAN STOP WHAT IS COMING NOTHING #ObaMAGAate THE SILENT MAJORITY IS WATCHING MAKE NO MISTAKE HE KNOWS WHATS COMMING #treasonobama #pedogate2020 #Hydroxychloroquine 
#HumanTrafficking #FireFauci #WarCriminal  #CCPChina #BillClinton #BillGates #PrinceAndrew #GodWins https://t.co/hrzQhNmn1r",1
5364,FireFauci,1290776505237344512,./data_Vaccine/FireFauci/tweets1/EenCYczWsAAZ99e.jpg,@ElaineKleid @realDonaldTrump @TheJusticeDept #FireBirx #FireFauci .... this INSANITY MUST END NOW and AMERICAN RIGHTS AND FREEDOMS RESPECTED .... MARXIST TYRANNY WILL NO LONGER BE TOLERATED . https://t.co/j2UFXn1fvS,1
5365,FireFauci,1291188728002760704,./data_Vaccine/FireFauci/tweets1/Ees5ThSWsAYLKp4.jpg,💯 agreed.  Support your small businesses.  #OpenAmericaNow #recallwhitmer #FireFauci https://t.co/bT4jhUhHir,1
5366,FireFauci,1291378538516549632,./data_Vaccine/FireFauci/tweets1/Eevl7-BWkAA7yvH.jpg,"@Acosta @CNN I'll pick ""he's a pathological liar making this up to get attention"" for $500, Alex. 🙄🙄🙄 #FireFauci #DrainTheSwamp https://t.co/uqGC49uV6o",1
5367,FireFauci,1290723069930045440,./data_Vaccine/FireFauci/tweets1/EemRdQkVoAALaaR.png,"@DonaldJTrumpJr Thank you @DonaldJTrumpJr and your father for helping America.
#HCQ #fireFauci #fireBirx #obamaGate #bidenKnew https://t.co/D3UQuWiLgn",1
5368,FireFauci,1290823133784502272,./data_Vaccine/FireFauci/tweets1/EenszF8VoAEZkxK.jpg,And thanks to Fauci #FireFauci https://t.co/gcZOaAwMrJ,1
5369,FireFauci,1291391458210086912,./data_Vaccine/FireFauci/tweets1/EevxsBbWAAAMNqQ.jpg,"JAIL FAUCI: Massive International Study Shows Countries with Early HCQ Use Had 79% Lower Mortality Rate -- THIS IS HUGE! We Are Talking Over 100,000 American Lives! #FireFauci #crown
https://t.co/xlQBQxgsKg https://t.co/276FL6355q",1
5370,FireFauci,1290625381905694720,./data_Vaccine/FireFauci/tweets1/Eek48e8WoAAxuAp.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/KNCLFBv51j",1
5371,FireFauci,1290625203861676032,./data_Vaccine/FireFauci/tweets1/Eek4yIOXkAIE3C-.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/rkguJqDuCK",1
5372,FireFauci,1291060103764799488,./data_Vaccine/FireFauci/tweets1/EerEQbYUYAAbUKX.png,"all kinds of proof hydroxyC + A +Z works
yet, #fireFauci still lying.
Fire any1 in the way of Patient and cure for selfish reasons, imo
What selfish reason does f have and why does fake news cover for [t[hem]]?
#obamaGate #comeyKnew #bidenKnew #riceEmail #Flynn 
ty @POTUS 
#PRAY https://t.co/AeAoSoQ78V",1
5373,FireFauci,1290633557644320768,./data_Vaccine/FireFauci/tweets1/EelAYQLWAAAuflU.jpg,Now we know why we are being censored on Twitter! #ConflictOfInterest #FireFauci #FakeFauci #censorship https://t.co/m35XBw5na0,1
5374,FireFauci,1291420174017413120,./data_Vaccine/FireFauci/tweets1/EewLr5nU8AA-E-r.png,"@HeyTammyBruce #fireFauci #HCQ #obamaGate #comeyKnew #bidenKnew 
Thank you @HeyTammyBruce ! https://t.co/YkWfkIl0s5",1
5375,FireFauci,1290969236513456128,./data_Vaccine/FireFauci/tweets1/Eepxrc7XsAAGIot.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/hpLki9Xu7s",1
5376,FireFauci,1290676586606473216,./data_Vaccine/FireFauci/tweets1/EelngWaXYAQJ37Z.jpg,@JamesTodaroMD He has been performing genocide since the 80’s #FireFauci https://t.co/eKChBmb5uk,1
5377,FireFauci,1291266645810229248,./data_Vaccine/FireFauci/tweets1/Eet_5XvVAAAcW3N.png,"@realDonaldTrump #fake #blm #soros gates #fireFauci #HCQ 
Thank you @realDonaldTrump ! https://t.co/4BRLFwoK8A",1
5378,FireFauci,1291457668843016192,./data_Vaccine/FireFauci/tweets1/Eewt4nOX0AEIPWm.jpg,"https://t.co/djnwKIQdjb
@POTUS @realDonaldTrump @GOPLeader @senatemajldr @SenTedCruz @RepTedBudd @RudyGiuliani 
#FireFauci HE KNEW OF #CovidHoax IN 2017!👿👿👿
#AmericansWillNotBeHeldHOSTAGE #HistoryIsLivedAndScienceIsGuesswork #AmericaIsOPEN 
#StopDemsLeftiesLiesAndHoaxes USA🇺🇸 https://t.co/p6UOIIoxrB",1
5379,FireFauci,1291379100653965312,./data_Vaccine/FireFauci/tweets1/EevmctMXgAIbACb.jpg,"Sure he is. 🙄🙄🙄 I'm ginna pick ""pathological liar making this up to get sympathy and attention"" for $500, Alex. #FireFauci #DrainTheSwamp https://t.co/e3MVLBNxsK https://t.co/odkk37nRC3",1
5380,FireFauci,1291091611531669504,./data_Vaccine/FireFauci/tweets1/Eerg9wmUYAASLgt.jpg,"@delbigtree
@HighWireTalk he's at it again, saying one thing totally different today than he did before for a similar illness. #FireFauci 
https://t.co/PUksQo0LmO https://t.co/ZOTPMKmkvE",1
5381,FireFauci,1290737346023915520,./data_Vaccine/FireFauci/tweets1/EemexphXoAE_Yli.jpg,"@HillaryClinton @PaulBegala @realDonaldTrump Why don't we start asking the top advisor to the President why he lied from the beginning? Release the transcripts or tapes of the briefings from day one! #FireFauci
#hydroxychloriquineworks https://t.co/yUP1i7fdX2",1
5382,FireFauci,1290971118191468288,./data_Vaccine/FireFauci/tweets1/EepzY2BXoAcozUK.jpg,"I pray this man is not one of the flight attendants on our flight.  He has gloves, goggles and TWO masks on.  What has happened to this Country?? #Scamdemic #Plandemic #FireFauci #firebirx https://t.co/j379GWrrn1",1
5383,FireFauci,1291372813996220416,./data_Vaccine/FireFauci/tweets1/EevgunsXYAAM8aS.jpg,@Acosta @CNN Fauci has been performing genocide since the 80’s. He is the fourth reich and deserves it! #FireFauci https://t.co/U4J4yhH5B7,1
5384,FireFauci,1291066693557448704,./data_Vaccine/FireFauci/tweets1/EerJsL8VAAAn3Ri.png,"@RudyGiuliani #bidenKnew about hiding RUS material from #Flynn 
Read the #riceEmail to confirm.
#obamaGate #comeKnew were there also.
HCQ A Z is a safe drug for COVID, why hide it?
How many could have been saved?
#FireFauci 2005 #fireBirx https://t.co/X2OAk9I3E4",1
5385,FireFauci,1290654684051582976,./data_Vaccine/FireFauci/tweets1/EelTj9bWkAAvQ4f.jpg,"Can anybody see the lies here, or do we just blindly accept everything this supposed ""expert"" says?
It is past time that our @POTUS #FireFauci and #FireBirx from the coronavirus task force. https://t.co/YeNzRpBSZn",1
5386,FireFauci,1291252575367356416,./data_Vaccine/FireFauci/tweets1/EetzXzvUwAETxBj.jpg,"That’s right, this doc is meeting w/ #WhiteHouse to “restore the power of medicine back to #doctors” and because “doctors should be able to prescribe #HCQ without repercussions or obstruction”. Check out his statements on Fauci
#HCQWorks #FireFauci #FollowTheMoney #FactCheckThis https://t.co/22rZvKmjvV",1
5387,FireFauci,1290136010488049664,./data_Vaccine/FireFauci/tweets1/Eed73U4U0AUXjwr.jpg,And this is how you know it's ALL political/financial gain and they don't actually have your healthy and safety in mind. #covid19 #Hypocrisy #firefauci #bigpharma https://t.co/nZvUPkE7NR,1
5388,FireFauci,1290427982767505408,./data_Vaccine/FireFauci/tweets1/EeiFZqUUEAAmn0A.jpg,"With the credibility of the #WHO, the #CDC, and flip-flopping #Fauci, I’m surprised none of the cardboard cutout fake fans at #MLB games haven’t tested positive for #coronavirus yet. Yes folks, #covid19 #plandemic is a political power grab. #YoureBeingLiedTo #FireFauci #Covid_19 https://t.co/W4xeDaNoNa",0
5389,FireFauci,1290034213417189376,./data_Vaccine/FireFauci/tweets1/EecfL4hUYAAbtBL.png,"A friendly reminder. There has never been a successful society in human history that did not enforce protection of private property for their citizens. Not one.

#defundmarxism
#DefundHollywood 
#BillClintonisaPedo 
#RecallGavin2020 
#FireFauci https://t.co/y3H9gENWYD",1
5390,FireFauci,1290298655879000064,./data_Vaccine/FireFauci/tweets1/EegPojCU4AEOgXJ.png,"@realDonaldTrump #fireBirx #fireFauci 
#bidenKnew #riceEmail #obamaGate jan5 2017 
Thank you @POTUS ! https://t.co/rSOMi7ISbF",1
5391,FireFauci,1290500436298878976,./data_Vaccine/FireFauci/tweets1/EejGu7pU8AYBQ_l.png,"@SaraCarterDC thank you @SaraCarterDC @seanhannity @POTUS @FLOTUS @DevinNunes @MarkMeadows @larryelder @TuckerCarlson @greggutfeld and more!
#fireFauci #hcq #obamaGate #bidenKnew #riceEmail https://t.co/SHuFqkTa0W",1
5392,FireFauci,1289805979396308992,./data_Vaccine/FireFauci/tweets1/EeZPotcXgAEbARB.png,"Please share this video link with your doctors, family &amp; friends. There's lot's of education in this video for everyone and the MSM is trying to suppress this information.  The volume is quiet at first but gets louder.
#FireFauci 

https://t.co/qQqlf67JDa https://t.co/xKXqGFpTUN",1
5393,FireFauci,1290286058056245248,./data_Vaccine/FireFauci/tweets1/EegEJFGWAAABF0z.png,@RobynGr56129162 @realDonaldTrump The #ChinaVirus is a jagoff. #BootBirx #FireFauci https://t.co/9pfLkIr55r,1
5394,FireFauci,1290018729363820288,./data_Vaccine/FireFauci/tweets1/EecRLVDUYAUeUnB.jpg,"#Vaccinesaregenocide #Vaccines ☠️
No to Gates of Hell vaccines!
#FireFauci #GatesForPrison2020 https://t.co/mbdWvKI9jE",1
5395,FireFauci,1290454856784916480,./data_Vaccine/FireFauci/tweets1/EeiKBHBU8AAmFrV.jpg,This is what California thinks about Fauci #ExposeBillGates &amp; #FireFauci NOW! cc: @realDonaldTrump https://t.co/5ETcHJYfap,0
5396,FireFauci,1289962522372501504,./data_Vaccine/FireFauci/tweets1/EebeE-5XgA0Nz_X.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/1H9jMTAx40",1
5397,FireFauci,1290126323944312832,./data_Vaccine/FireFauci/tweets1/Eedy41iVAAI08Jy.png,"#fireFauci , wrong again
again?!
cuomo, de blasio, fauci, getting it wrong, killing people.
Sad says in America when these people govern.
where are the Researchers/Voters?
where is the real News, that leads to real History.
Time is short, what will the Children learn, fake orReal https://t.co/uhMo1LGmwy",1
5398,FireFauci,1290269967322095616,./data_Vaccine/FireFauci/tweets1/Eef1sn9XsAcbHhP.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/6jnJgCLPnu",1
5399,FireFauci,1289965818885951488,./data_Vaccine/FireFauci/tweets1/EebhEnkXYAU-IU2.jpg,Well well well. Time to #FireFauci https://t.co/jC9hvbIDbC,1
5400,FireFauci,1290314772907470848,./data_Vaccine/FireFauci/tweets1/Eegecj9XsAEwE0B.jpg,Hello Stella Fauci you’re so 5 months ago. #FireFauci #HelloStella #Plandemic https://t.co/Da0cgSI5zt,1
5401,FireFauci,1290042345279197184,./data_Vaccine/FireFauci/tweets1/Eecmo9-WoAESKtx.jpg,"@CNNPolitics This is called ""herd immunity;"" an increase in cases, with no increase in deaths. Of course, #FireFauci Farce &amp; his sidekick Burpee are doing their best to increase death w/governors help; aiders &amp; abetters like #fakenews will be subpoenaed.@TheJusticeDept .@marklevinshow https://t.co/6al4Iil6zh",1
5402,FireFauci,1290455642394841088,./data_Vaccine/FireFauci/tweets1/EeieitsU8AAIVTb.jpg,@_hublette @catturd2 I think California is trying to tell Fauci something 🤔 #FireFauci 👁👇🏽 https://t.co/6Byw0CxONd,0
5403,FireFauci,1290435495529459712,./data_Vaccine/FireFauci/tweets1/EeiMOsuUYAAJwOz.jpg,"Anthony Fauci has known for 15 years that hydroxychloroquine has prevented and cured #Covid. He’s a con and needs to be fired and arrested. He’s a murderer. 👇🏼
#FireFauci https://t.co/rIm0sGlqu4",1
5404,FireFauci,1290269877199044608,./data_Vaccine/FireFauci/tweets1/Eef1nYrXgAEgsiQ.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/6V8Bv61dt1",1
5405,FireFauci,1290176461568000000,./data_Vaccine/FireFauci/tweets1/EeegptuX0AAPvf8.jpg,"Alright, &amp; with THAT ‘endorsement’🤨 I am FIRMLY on the “don’t trust Dr. Fauci” bandwagon... didn’t help that he REFUSED to condemn mass demonstrations during pandemic under VERY CLOSE questioning from @Jim_Jordan! #FireFauci https://t.co/OkAZsWcydf https://t.co/wz1cXVSqqO",1
5406,FireFauci,1290019590634762240,./data_Vaccine/FireFauci/tweets1/EecQ0N1WoAIiXXn.jpg,"Because they know there is a cure and that stops all that their Fear Mongering and Lockdowns. 

#FireFauci knows it but wants to make money off his patended #Vaccine.

#VaccinesAreNotTheAnswer https://t.co/MKjCYnTJ8e https://t.co/Gr13vu7hry",1
5407,FireFauci,1290470845928808448,./data_Vaccine/FireFauci/tweets1/EeisLqrVAAAV4W7.jpg,"""We need studies on Hydroxychloroquine!""

Ok.

#CDCIsAClownShow #FDAIsDOA #FireFauci #HydroxychloroquineWorks 👇 https://t.co/DrxriDdWuR",1
5408,FireFauci,1290286302072463360,./data_Vaccine/FireFauci/tweets1/EegEjQZXgAAs7dB.jpg,"#FireFauci &amp; lets get back to #MAGA and restoring our freedom

@realDonaldTrump @CTLibertyRally @CTDems @EducateCT @CTGOP 

#ConnecticutRespect https://t.co/csszsyN0GB",1
5409,FireFauci,1290304036046950400,./data_Vaccine/FireFauci/tweets1/EegUrO6XoAIaWUT.jpg,@GovNedLamont .@GovNedLamont “wonder drug for corona viruses” how about you ask him about this quote?!!  #FireFauci https://t.co/fsDNEFwueU,1
5410,FireFauci,1289988315421130752,./data_Vaccine/FireFauci/tweets1/Eeb1iOXXgAYjB4a.jpg,@NBCNews Proven in other countries to work ! Because they did nit wait on Fauci they used it Lancet recalled their statements of scare tactic ! Over 2000 doctors owtuoned for this drug. USA needs to use it ! @realDonaldTrump #FireFauci #FauciTheFraud #doctorssessionwithdrqadri https://t.co/LDCicV2NvW,1
5411,FireFauci,1290392179907559424,./data_Vaccine/FireFauci/tweets1/Eehk18CUEAEtgw8.jpg,#FireFauci &amp; #ExposeBillGates &amp; @DrTedros @WHO for #CrimesAgainstHumanity cc: @realDonaldTrump @SecPompeo 👁👇🏽 https://t.co/qPyV1t8QS6,1
5412,FireFauci,1289962694804611072,./data_Vaccine/FireFauci/tweets1/EebePBoX0AEK9LY.jpg,"@realDonaldTrump 

This is your daily reminder to #FireFauci 

And end the mask mandatory nonsense!!! https://t.co/kY4VHEmuN8",1
5413,FireFauci,1289885464057376768,./data_Vaccine/FireFauci/tweets1/EeaX7SYU0AAc3YV.jpg,"@Bobby__Tyson @CaroMar_4ever @TheCollectiveQ @realDonaldTrump Oh and don't forget the ever truthful snake oil salesman Dr Anthony Fauci. Who, along with Bill Gates, has a vested interest in Gilead the producers of Remdesivir.  #firefauci https://t.co/6r2w8HA37H https://t.co/cZURUGN3aQ",1
5414,FireFauci,1289991446989168640,./data_Vaccine/FireFauci/tweets1/Eeb4YhbWAAA7vKS.jpg,"@charliekirk11 @GeneralDilley #Knowingly they did it to us... and to protect the rioters too,,, #EposeThemALL #FireFauci #FireBirx #UnsealTheIndictments #FraudDemic 👇👇👇 https://t.co/RSEcTbDnUz",1
5415,FireFauci,1290321563334541312,./data_Vaccine/FireFauci/tweets1/EegkniPUwAADs-c.jpg,"@Thomas1774Paine Any questions about masks? 
#StopTheMadness #MasksDontWork 
#FauciTheFraud
#FireFauci 
#coronascam 
#BillGatesIsEvil 
#novaccineforme 
#Trump2020NowMoreThanEver https://t.co/b9kexLCWDa",1
5416,FireFauci,1290048108995338240,./data_Vaccine/FireFauci/tweets1/EecOncTXYAYCCYD.jpg,"@Pamira_Bezmen @zev_dr @JamesTodaroMD @stella_immanuel Continued health &amp; success to every great #Doctor including .@zev_dr .@stella_immanuel .@drsimonegold .@raoult_didier who actually values life, unlike demonkrats KILLING AMERICANS, incl governors Newsom, Murphy, Cuomo, Whitmer, Lamont, Northam, &amp; #FireFauci .@TheJusticeDept https://t.co/QAJBTKP1nB",1
5417,FireFauci,1290453348504788992,./data_Vaccine/FireFauci/tweets1/EeicCjsU0AA95If.jpg,"DON'T LET THEM FOOL YOU, BRAINWASH YOU, PSY-OP YOU INTO CHANGING YOUR DNA.
@realDonaldTrump #FireFauci #NWO
#Agenda21 #UNAgenda2030 
#QAnon #QAnons https://t.co/Hcz6r8Quab https://t.co/A4og0FROGY",1
5418,FireFauci,1289927814150463488,./data_Vaccine/FireFauci/tweets1/Eea-golUEAAZJ-Y.jpg,@potus @potus45tweets #FireFauci show him this https://t.co/tWasdvUe5O,1
5419,FireFauci,1290115637659021312,./data_Vaccine/FireFauci/tweets1/EedpUiWU4AMWSyA.jpg,@charliekirk11 Because of their investment portfolios? #FireFauci https://t.co/t9d0TDGp6T,1
5420,FireFauci,1290273807341559808,./data_Vaccine/FireFauci/tweets1/Eef5MHkWoAEOKGX.jpg,"@realDonaldTrump We actually shut down a 22 trillion dollar economy for a 0.1% death rate, WHY ? #CoronaCorruption #coronavirus #coronavirusBS #coronavirushoax #Fauci #FauciTheFraud #FauciLiedPeopleDied #FireFauci ENOUGH OF THE BS https://t.co/aler0tq4lh",1
5421,FireFauci,1290304616291135488,./data_Vaccine/FireFauci/tweets1/EegVM86WoAAN185.jpg,"@mrkerching @DPotcner @HopkinsMedicine Its all a out this...
#FireFauci 
#prosecutebillgates
#BillGatesBioTerrorist https://t.co/ONuRrx5mMX",1
5422,FireFauci,1289372616151588864,./data_Vaccine/FireFauci/tweets1/EeTFj0cXYAEfadL.jpg,"“Behind every big crime, there's a rich white man waiting for his cut.” #FireFauci @realDonaldTrump #hoax #chinavirus #gates #noforcedvaccine https://t.co/mJeqxFsrwA",1
5423,FireFauci,1289713241963151360,./data_Vaccine/FireFauci/tweets1/EeX7W8bXoAAKemm.jpg,"@michellemalkin @realDonaldTrump Exactly!! I've tweeted that daily, Michelle! #FireFauci #scamdemic https://t.co/Gl158EvBBA",1
5424,FireFauci,1289489986568384512,./data_Vaccine/FireFauci/tweets1/EeUwTeNUYAAqL8E.jpg,@realDonaldTrump Another reason is because of our testing methods. Nobody is talking about this.  We have so many more false positives.  Fauci is either incompetent or a liar (or both). #FireFauci https://t.co/HMv5DOKrne,1
5425,FireFauci,1289686156804673536,./data_Vaccine/FireFauci/tweets1/EeXiuPxU4AI0mun.jpg,"@realDonaldTrump Everything’s being destroyed.. 

WHY are you allowing this???

Time to open up America. 

#FIREFAUCI https://t.co/MHbuaesMCV",1
5426,FireFauci,1289735633699667968,./data_Vaccine/FireFauci/tweets1/EeYPpfVUMAA6Q47.png,@realDonaldTrump Fauci is full of it. #FireFauci https://t.co/Y0gUd1RPQ6,1
5427,FireFauci,1289367219038588928,./data_Vaccine/FireFauci/tweets1/EeTApqiXkAA2TgH.jpg,"@Bevvie112 @TrutherUfo Running Man (Woman) 2020. In a world where everyone is assumed to have the 'Rona, a few brave souls dare to resist the #maskhysteria (dramatic movie voice). #LiveFreeBreatheFree #FreedomIsMandatory #Plandemic #Scamdemic #CuckooVirus #FireFauci #BillGatesIsEvil #Psyop #BeastSystem https://t.co/2jnQpTmUCW",0
5428,FireFauci,1289350502388346880,./data_Vaccine/FireFauci/tweets1/EeSxcDnXsAIrmiF.jpg,@Jim_Jordan @POTUS @realDonaldTrump @TomFitton @DOJPH @IngrahamAngle @TuckerCarlson @IngrahamAngle What have we here from the VIROLOGY JOURNAL 🤔🤔 #FireFauci https://t.co/S5K4NfrueR,1
5429,FireFauci,1289359516954505216,./data_Vaccine/FireFauci/tweets1/EeS5oo0WsAIfsGK.jpg,"I’ve avoided ‘piling on’ Dr. Fauci up to this point (as if what I think matters!😝). 
My reasoning WAS ‘@realDonaldTrump &amp; @Mike_Pence trust him, who am I to question that?’ BUT his failure to condemn the BLM ‘protests’ *FROM A MEDICAL PERSPECTIVE* is ridiculous. #FireFauci https://t.co/2G5N8V5huV https://t.co/4lLhTD25Lq",1
5430,FireFauci,1289715505377316864,./data_Vaccine/FireFauci/tweets1/EeX9apJXkAEJQJI.jpg,"We can not stay quiet. This is why they are squashing #HCQ as a viable treatment. RT and RT
#HCQW0RKS 
#HCQCURES 
#FireFauci 
#CovidVaccineRace 
#CovidVaccine 
#OperationWarpSpeed https://t.co/0xaYiWDstd",1
5431,FireFauci,1289355926387007488,./data_Vaccine/FireFauci/tweets1/EeS2V09WkAEEXJM.jpg,@VincentCrypt46 @CBSNews Those are #ArrestBillClinton #FireFauci #HCQW0RKS #COVID20 #GhislaineMaxwell document Zombie Hornets. #BLM https://t.co/mV2auOaf3Y,1
5432,FireFauci,1289423550164557824,./data_Vaccine/FireFauci/tweets1/EeTz4ejXYAEi6C6.jpg,This is proof that Dr Anthony Fauci and the NIH know Hydroxychloroquine works!!!! This is their paper!!!!!!!!! Just like Dr Stella said!!!!! #fauciisafraud #firefauci @delbigtree https://t.co/sPcMapmcOd https://t.co/KTqF8JirZz,1
5433,FireFauci,1289610395406094336,./data_Vaccine/FireFauci/tweets1/EeWd0WyXoAAOVWm.jpg,@realDonaldTrump @realDonaldTrump  please look at this post! The mail in ballots are being sent out multiple times to the same person! THIS MEANS ITS RIGGED! Fire Fauci as he was talking trash about you when he was questioned!I PROMISE HE IS WORKING FOR THE DEMOCRATS! #FireFauci #ALM #DonaldTrump https://t.co/rA6w1AbUYn,1
5434,FireFauci,1289711332296515584,./data_Vaccine/FireFauci/tweets1/EeX5nVrU0AEcMln.jpg,"👏✊ #Berlin!!! Now let's move the focus to where it should be: why is #mafioso #pseudoscience destroying our habitat and #health!! #ban #gainoffunction research #gofr, #fireFauci, #downwithpseudoscience!!! https://t.co/q07wl8lycz",1
