id,proba,label
29754,7.268023182405159e-05,0
29756,0.0003189091512467712,0
29758,0.00027533952379599214,0
29760,2.269143078592606e-05,0
29762,1.1816920050478075e-05,0
29764,1.5535717466264032e-05,0
29766,0.0001270755019504577,0
29753,2.2579828510060906e-05,0
29755,0.010634965263307095,0
29757,3.739581006811932e-05,0
29759,1.123547372117173e-05,0
29761,0.0016181569080799818,0
29763,6.630109965044539e-06,0
29765,0.00017794421000871807,0
29767,0.9997661709785461,1
29768,0.0006408545305021107,0
29770,0.280913382768631,0
29772,0.11207188665866852,0
29774,0.9986569881439209,1
29776,0.8472689390182495,1
29778,0.00012517090362962335,0
29780,0.3288485109806061,0
29782,4.963926039636135e-05,0
29769,7.785157322359737e-06,0
29771,2.243856397399213e-05,0
29773,3.735903010237962e-05,0
29775,0.755717933177948,1
29777,0.00035852871951647103,0
29779,0.0005050211912021041,0
29781,0.0013164838310331106,0
29783,8.365096437046304e-05,0
29784,7.268023182405159e-05,0
29786,0.0011690525570884347,0
29788,6.260802183533087e-05,0
29790,2.291297096235212e-05,0
29792,7.95847736299038e-05,0
29794,3.0528215575031936e-05,0
29796,0.9322095513343811,1
29798,0.0017637115670368075,0
29785,0.9304755330085754,1
29787,9.355219663120806e-05,0
29789,7.268023182405159e-05,0
29791,0.9996259212493896,1
29793,0.9381908178329468,1
29795,0.04857296124100685,0
29797,0.01863478124141693,0
29799,2.291297096235212e-05,0
29800,0.9968505501747131,1
29802,1.986763163586147e-05,0
29804,0.05614083260297775,0
29806,0.0008983483421616256,0
29808,2.880421743611805e-05,0
29810,0.5295589566230774,1
29812,0.002026790054515004,0
29814,1.839435935835354e-05,0
29801,1.733319732011296e-05,0
29803,3.9016780647216365e-05,0
29805,7.37452573957853e-05,0
29807,0.000323179381666705,0
29809,0.6509678959846497,1
29811,9.741678695718292e-06,0
29813,2.03873569262214e-05,0
29815,0.672970712184906,1
29816,3.181417196174152e-05,0
29818,5.9254180087009445e-05,0
29820,0.9995118379592896,1
29822,0.0017490357859060168,0
29824,0.0072904303669929504,0
29826,0.0002539684355724603,0
29828,2.920431325037498e-05,0
29830,4.6026114432606846e-05,0
29817,0.9991616010665894,1
29819,1.6690753909642808e-05,0
29821,0.0004393894923850894,0
29823,0.015760304406285286,0
29825,1.2528454135463107e-05,0
29827,3.562817437341437e-05,0
29829,0.9976523518562317,1
29831,0.00023588514886796474,0
29832,0.9995118379592896,1
29834,0.0006693356554023921,0
29836,0.007229296024888754,0
29838,0.0005608492065221071,0
29840,3.395463863853365e-05,0
29842,0.9841407537460327,1
29844,0.5549380779266357,1
29846,0.14057599008083344,0
29833,0.9973827004432678,1
29835,0.0017267564544454217,0
29837,0.08131003379821777,0
29839,0.9381848573684692,1
29841,2.201785537181422e-05,0
29843,0.9989804625511169,1
29845,0.9840480089187622,1
29847,3.2505729905096814e-05,0
29848,3.525870488374494e-05,0
29850,0.4494061768054962,0
29852,0.00011247181828366593,0
29854,0.9997499585151672,1
29856,4.382734914543107e-05,0
29858,0.008402089588344097,0
29860,0.0005367107805795968,0
29862,4.927722784486832e-06,0
29849,0.0005367107805795968,0
29851,0.00046729904715903103,0
29853,0.9053354859352112,1
29855,2.2919703042134643e-05,0
29857,1.0702315194066614e-05,0
29859,0.8312710523605347,1
29861,0.0003567083622328937,0
29863,0.0004014278529211879,0
29864,0.9941614270210266,1
29866,0.9999303817749023,1
29868,4.092192466487177e-05,0
29870,0.9947169423103333,1
29872,0.9972733855247498,1
29874,0.9992177486419678,1
29876,0.00011289777467027307,0
29878,0.0019987793639302254,0
29865,0.9637041687965393,1
29867,1.220900139742298e-05,0
29869,0.9994891881942749,1
29871,0.0007539833895862103,0
29873,1.5624837033101358e-05,0
29875,2.8428445148165338e-05,0
29877,0.9990297555923462,1
29879,0.9957868456840515,1
29880,9.718703950056806e-06,0
29882,0.015477417968213558,0
29884,0.00055530178360641,0
29886,3.0795770726399496e-05,0
29888,0.9996764659881592,1
29890,0.007278602570295334,0
29892,0.9057573080062866,1
29894,0.00030688929837197065,0
29881,5.024831261835061e-05,0
29883,0.999776303768158,1
29885,1.5322963008657098e-05,0
29887,0.9892731308937073,1
29889,0.999910831451416,1
29891,4.298669227864593e-05,0
29893,0.0018246729159727693,0
29895,5.502401108969934e-05,0
29896,0.018746765330433846,0
29898,0.06456615775823593,0
29900,0.3453591763973236,0
29902,0.0021981606259942055,0
29904,0.0002203131007263437,0
29906,0.057045381516218185,0
29908,0.0015552560798823833,0
29910,0.9983689188957214,1
29897,2.773603773675859e-05,0
29899,3.959970399591839e-06,0
29901,2.2847902073408477e-05,0
29903,0.8312710523605347,1
29905,1.8047534467768855e-05,0
29907,0.10761523246765137,0
29909,2.1572777768597007e-05,0
29911,1.4253306289901957e-05,0
29912,0.9796852469444275,1
29914,0.9993283748626709,1
29916,0.9991723299026489,1
29918,5.300105840433389e-06,0
29920,0.011501895263791084,0
29922,1.189508202514844e-05,0
29924,0.00106217828579247,0
29926,0.02231287583708763,0
29913,2.695058356039226e-05,0
29915,9.407825018570293e-06,0
29917,2.2961574359214865e-05,0
29919,5.069522103440249e-06,0
29921,0.0005058445385657251,0
29923,4.688849367084913e-05,0
29925,2.7371195756131783e-05,0
29927,7.329940672207158e-06,0
29928,2.1149804524611682e-05,0
29930,0.999729335308075,1
29932,0.0012610626872628927,0
29934,0.19910286366939545,0
29936,2.7749400032917038e-05,0
29938,6.132208363851532e-05,0
29940,2.049167778750416e-05,0
29942,0.00012798731040675193,0
29929,0.00020938018860761076,0
29931,8.092123607639223e-06,0
29933,0.00020624166063498706,0
29935,0.23251034319400787,0
29937,0.0025500899646431208,0
29939,0.9983615279197693,1
29941,8.059421816142276e-06,0
29943,0.9989097118377686,1
29944,0.16643239557743073,0
29946,0.0007442281348630786,0
29948,0.0005839770892634988,0
29950,4.089056164957583e-05,0
29952,1.7151893189293332e-05,0
29954,0.999180257320404,1
29956,3.6066492612008005e-05,0
29958,0.878566563129425,1
29945,0.999775230884552,1
29947,0.9997420907020569,1
29949,0.0010428179521113634,0
29951,7.779191037116107e-06,0
29953,0.9998088479042053,1
29955,0.999396562576294,1
29957,3.230812944821082e-05,0
29959,0.9987919926643372,1
29960,4.0349113987758756e-05,0
29962,0.002170233754441142,0
29964,1.5198706933006179e-05,0
29966,1.9800125301117077e-05,0
29968,0.7172979712486267,1
29970,0.6370972394943237,1
29972,8.84029213921167e-05,0
29974,0.0011048538144677877,0
29961,9.143422175839078e-06,0
29963,2.3891727323643863e-05,0
29965,0.0012646651593968272,0
29967,0.9996477365493774,1
29969,9.202933142660186e-05,0
29971,0.9871597290039062,1
29973,0.00013967722770757973,0
29975,0.9996863603591919,1
29976,0.00010386203939560801,0
29978,1.725622314552311e-05,0
29980,0.999671220779419,1
29982,0.0003422751906327903,0
29984,0.0005330807762220502,0
29986,0.004685062915086746,0
29988,9.999206667998806e-06,0
29990,2.8414946427801624e-05,0
29977,0.004913531243801117,0
29979,6.845498774055159e-06,0
29981,8.178254574886523e-06,0
29983,0.9998012185096741,1
29985,0.9969683289527893,1
29987,0.9995723366737366,1
29989,0.0001065556934918277,0
29991,2.042534288193565e-05,0
29992,0.002073213690891862,0
29994,0.0007935775793157518,0
29996,0.00022520558559335768,0
29998,0.9998242259025574,1
30000,0.9998730421066284,1
30002,0.00229765591211617,0
30004,0.00114912330172956,0
30006,0.42662811279296875,0
29993,5.773813882115064e-06,0
29995,0.0010583422845229506,0
29997,2.1613675926346332e-05,0
29999,0.9978572726249695,1
30001,0.9997485280036926,1
30003,1.7029424270731397e-05,0
30005,6.885683978907764e-05,0
30007,0.02105424366891384,0
30008,0.9995139837265015,1
30010,4.300809905544156e-06,0
30012,1.0336100785934832e-05,0
30014,0.06323672086000443,0
30016,0.018489550799131393,0
30018,1.929697100422345e-05,0
30020,4.151356188231148e-05,0
30022,0.0005592707311734557,0
30009,0.0005351293366402388,0
30011,0.42323818802833557,0
30013,1.4472611837845761e-05,0
30015,3.0341214369400404e-05,0
30017,8.486804290441796e-06,0
30019,0.9962255954742432,1
30021,0.8412852883338928,1
30023,0.22014227509498596,0
30024,0.000720958923920989,0
30026,0.9998369216918945,1
30028,2.0294322894187644e-05,0
30030,0.9998061060905457,1
30032,1.455539768357994e-05,0
30034,0.0001963355316547677,0
30036,0.14494605362415314,0
30038,4.030227137263864e-05,0
30025,0.9999572038650513,1
30027,0.5351372957229614,1
30029,7.068306877044961e-05,0
30031,1.6879203030839562e-05,0
30033,1.3643245438288432e-05,0
30035,4.788446312886663e-05,0
30037,0.4923662841320038,0
30039,0.9995009899139404,1
30040,0.0026323965284973383,0
30042,0.009730450809001923,0
30044,0.9995378255844116,1
30046,0.9993946552276611,1
30048,0.0003777920501306653,0
30050,2.390829467913136e-05,0
30052,0.0005609652725979686,0
30054,6.148933607619256e-06,0
30041,2.8272901545278728e-05,0
30043,0.4191141426563263,0
30045,0.9836226105690002,1
30047,0.00016827623767312616,0
30049,0.00145819503813982,0
30051,0.000304893939755857,0
30053,0.9416377544403076,1
30055,5.213529948377982e-05,0
30056,0.9735218286514282,1
30058,2.6901921955868602e-05,0
30060,2.0673833205364645e-05,0
30062,0.0014916606014594436,0
30064,8.533103027730249e-06,0
30066,0.49426040053367615,0
30068,0.9970634579658508,1
30070,0.9997225403785706,1
30057,0.0023322037886828184,0
30059,3.0137332942103967e-05,0
30061,1.1271403309365269e-05,0
30063,0.8330808281898499,1
30065,0.9998540878295898,1
30067,0.9998742341995239,1
30069,0.9937397241592407,1
30071,6.979586942179594e-06,0
30072,7.661341805942357e-05,0
30074,7.151156023610383e-05,0
30076,9.448745913687162e-06,0
30078,0.9886181354522705,1
30080,0.00020971083722542971,0
30082,0.002587120048701763,0
30084,3.9284434024011716e-05,0
30086,8.747863830649294e-06,0
30073,0.9996194839477539,1
30075,0.8722536563873291,1
30077,0.0002023741544689983,0
30079,0.00012960303865838796,0
30081,0.012466946616768837,0
30083,6.490789928648155e-06,0
30085,1.097579297493212e-05,0
30087,6.1574719438795e-06,0
30088,0.004115898162126541,0
30090,0.9994568228721619,1
30092,0.9969370365142822,1
30094,0.9993728995323181,1
30096,0.25077131390571594,0
30098,1.09829134089523e-05,0
30100,1.7602875232114457e-05,0
30102,1.1471589459688403e-05,0
30089,0.07432685047388077,0
30091,0.9993053674697876,1
30093,0.9991158843040466,1
30095,0.0002663600316736847,0
30097,3.074749474762939e-05,0
30099,0.9999442100524902,1
30101,0.9913519620895386,1
30103,0.8261911869049072,1
30104,2.256413790746592e-05,0
30106,4.145354250795208e-05,0
30108,3.199474303983152e-05,0
30110,3.5483899409882724e-05,0
30112,2.1481117073562928e-05,0
30114,0.017558300867676735,0
30116,0.9537820816040039,1
30118,1.711618824629113e-05,0
30105,0.9991421699523926,1
30107,8.409067049797159e-06,0
30109,0.9997816681861877,1
30111,0.9994022846221924,1
30113,0.9998413324356079,1
30115,1.2247600352566224e-05,0
30117,1.5120767784537748e-05,0
30119,0.00012182036152807996,0
30120,9.71881399891572e-06,0
30122,0.9909740090370178,1
30124,0.15239840745925903,0
30126,2.2627185899182223e-05,0
30128,0.004071869887411594,0
30130,3.7901103496551514e-05,0
30132,0.0011408074060454965,0
30134,1.0791777640406508e-05,0
30121,0.48701947927474976,0
30123,0.6233535408973694,1
30125,1.7046111679519527e-05,0
30127,0.9961368441581726,1
30129,0.9998441934585571,1
30131,0.9999164342880249,1
30133,0.9998487234115601,1
30135,0.010169590823352337,0
30136,0.9996612071990967,1
30138,0.995750904083252,1
30140,3.15535617119167e-05,0
30142,0.006620445754379034,0
30144,0.999747097492218,1
30146,0.9878138303756714,1
30148,0.0009072634275071323,0
30150,3.617996844695881e-05,0
30137,3.752688644453883e-05,0
30139,0.0006671678856946528,0
30141,0.9999043941497803,1
30143,0.02159324288368225,0
30145,0.7457910776138306,1
30147,0.9985633492469788,1
30149,5.703989700123202e-06,0
30151,0.0031121710781008005,0
30152,6.94526606821455e-05,0
30154,0.9822063446044922,1
30156,0.0008397623314522207,0
30158,0.00014316194574348629,0
30160,0.9861694574356079,1
30162,0.0007099870126694441,0
30164,0.9940537810325623,1
30166,7.419772828143323e-06,0
30153,0.00047268677735701203,0
30155,1.2184051229269244e-05,0
30157,0.29012513160705566,0
30159,0.00014689529780298471,0
30161,1.3707631296711043e-05,0
30163,0.4287785589694977,0
30165,0.9989833235740662,1
30167,0.9999568462371826,1
30168,7.701812864979729e-05,0
30170,3.156572347506881e-05,0
30172,0.999481737613678,1
30174,0.9998401403427124,1
30176,0.9741153717041016,1
30178,0.9894883036613464,1
30180,0.07159613817930222,0
30182,0.995373547077179,1
30169,1.1025624189642258e-05,0
30171,0.9987956285476685,1
30173,0.9998699426651001,1
30175,0.0060964468866586685,0
30177,0.9861732721328735,1
30179,0.8594189882278442,1
30181,0.9558007121086121,1
30183,7.657318201381713e-05,0
30184,0.9725146293640137,1
30186,0.0009337812662124634,0
30188,0.9992637038230896,1
30190,1.74575161508983e-05,0
30192,0.011975746601819992,0
30194,6.650493742199615e-05,0
30196,0.004169529769569635,0
30198,0.9411395192146301,1
30185,3.062382893403992e-05,0
30187,6.225314427865669e-05,0
30189,3.668964563985355e-05,0
30191,0.9995535016059875,1
30193,0.00019025272922590375,0
30195,0.996669352054596,1
30197,0.9995904564857483,1
30199,0.9998772144317627,1
30200,0.9989851117134094,1
30202,0.16579893231391907,0
30204,0.9995483756065369,1
30206,0.0024863972794264555,0
30208,9.625437814975157e-05,0
30210,2.8409038350218907e-05,0
30212,0.00015089726366568357,0
30214,0.9954892992973328,1
30201,0.0010760425357148051,0
30203,0.88475501537323,1
30205,0.9816409945487976,1
30207,0.9998070597648621,1
30209,0.0084642069414258,0
30211,0.00039289784035645425,0
30213,1.559518204885535e-05,0
30215,0.01198484469205141,0
30216,1.1278219972155057e-05,0
30218,1.4569743143511005e-05,0
30220,0.9994866847991943,1
30222,0.9998014569282532,1
30224,8.871861064108089e-05,0
30226,0.0001893168082460761,0
30228,0.9994977712631226,1
30230,0.9998801946640015,1
30217,0.9995388984680176,1
30219,0.00012094405246898532,0
30221,0.9972600936889648,1
30223,0.0003990377008449286,0
30225,7.098115020198748e-05,0
30227,0.006615201011300087,0
30229,0.0006678062491118908,0
30231,0.9990372657775879,1
30232,0.003669397672638297,0
30234,0.9997925162315369,1
30236,7.897813338786364e-05,0
30238,0.5587860345840454,1
30240,0.6597282290458679,1
30242,0.007939533330500126,0
30244,0.9998724460601807,1
30246,0.9999148845672607,1
30233,0.9994064569473267,1
30235,0.0010047073010355234,0
30237,2.2767730115447193e-05,0
30239,0.9991915822029114,1
30241,0.9998413324356079,1
30243,0.9734150767326355,1
30245,0.0026813107542693615,0
30247,8.78196515259333e-05,0
30248,0.999055802822113,1
30250,0.00021874559752177447,0
30252,0.0010939560597762465,0
30254,1.7781841961550526e-05,0
30256,0.9992287158966064,1
30258,4.6157711039995775e-05,0
30260,0.9993627667427063,1
30262,0.9959442019462585,1
30249,0.9573923945426941,1
30251,0.999901533126831,1
30253,0.9997814297676086,1
30255,0.7787533402442932,1
30257,0.9417938590049744,1
30259,1.9820357920252718e-05,0
30261,8.721958147361875e-05,0
30263,0.00040987780084833503,0
30264,1.8508912035031244e-05,0
30266,1.72718137037009e-05,0
30268,7.225017270684475e-06,0
30270,0.9998791217803955,1
30272,0.9941297769546509,1
30274,0.033199768513441086,0
30276,0.17674480378627777,0
30278,5.493142089108005e-05,0
30265,0.9870626330375671,1
30267,0.0009882432641461492,0
30269,0.9930457472801208,1
30271,0.00804950948804617,0
30273,3.509617454255931e-05,0
30275,5.870334007340716e-06,0
30277,0.02793627791106701,0
30279,0.9998711347579956,1
30280,0.9999511241912842,1
30282,6.678648060187697e-05,0
30284,0.3393603563308716,0
30286,3.5240584111306816e-05,0
30288,2.9584645744762383e-05,0
30290,1.776065801095683e-05,0
30292,0.9968089461326599,1
30294,2.844503615051508e-05,0
30281,0.999873161315918,1
30283,1.6147218047990464e-05,0
30285,0.9994589686393738,1
30287,0.000543795118574053,0
30289,0.9977428913116455,1
30291,0.23932130634784698,0
30293,0.9982877373695374,1
30295,3.50126028934028e-05,0
30296,0.9998807907104492,1
30298,0.9996246099472046,1
30300,0.9998968839645386,1
30302,0.001493231044150889,0
30304,0.004115528892725706,0
30306,0.9849608540534973,1
30308,0.9997115731239319,1
30310,4.439281838131137e-05,0
30297,0.6349260210990906,1
30299,0.0018286827253177762,0
30301,0.012271454557776451,0
30303,0.9997742772102356,1
30305,0.9724544286727905,1
30307,0.000247889751335606,0
30309,0.9855331778526306,1
30311,1.1206921953998972e-05,0
30312,1.4326857126434334e-05,0
30314,0.962759792804718,1
30316,0.0027161811012774706,0
30318,0.9996709823608398,1
30320,0.9992548823356628,1
30322,0.9997069239616394,1
30324,1.6933601727942005e-05,0
30326,2.919554026448168e-05,0
30313,0.999721348285675,1
30315,6.569195829797536e-05,0
30317,9.975261491490528e-06,0
30319,0.697942316532135,1
30321,0.9815420508384705,1
30323,0.9995883107185364,1
30325,0.999760091304779,1
30327,0.0026031529996544123,0
30328,0.9997612833976746,1
30330,0.12714123725891113,0
30332,0.9881905317306519,1
30334,0.9779289364814758,1
30336,0.9992566704750061,1
30338,0.043347619473934174,0
30340,0.997102677822113,1
30342,0.007460131775587797,0
30329,0.0001973731123143807,0
30331,0.0004993424518033862,0
30333,0.9997114539146423,1
30335,0.00046600549831055105,0
30337,0.9997819066047668,1
30339,0.9936482310295105,1
30341,0.010700292885303497,0
30343,0.00016305994358845055,0
30344,0.05339038372039795,0
30346,0.028444675728678703,0
30348,0.9997410178184509,1
30350,0.00045192945981398225,0
30352,1.5262921806424856e-05,0
30354,0.00018250002176500857,0
30356,0.001332454732619226,0
30358,0.0478111207485199,0
30345,2.2218599042389542e-05,0
30347,0.3723255395889282,0
30349,0.9990530610084534,1
30351,0.0010102022206410766,0
30353,0.14056912064552307,0
30355,4.4873271690448746e-05,0
30357,0.0013462346978485584,0
30359,7.520566578023136e-05,0
30360,0.00011195737170055509,0
30362,0.9982573390007019,1
30364,0.9997475743293762,1
30366,0.003379858797416091,0
30368,2.169065373891499e-05,0
30370,6.346765985654201e-06,0
30372,0.00012354832142591476,0
30374,1.1091188753198367e-05,0
30361,0.9778704643249512,1
30363,0.002747969701886177,0
30365,0.2317858636379242,0
30367,2.6335481379646808e-05,0
30369,0.999848484992981,1
30371,0.00025585805997252464,0
30373,0.008831731043756008,0
30375,0.3088419437408447,0
30376,0.9990127086639404,1
30378,0.0027659116312861443,0
30380,0.9998656511306763,1
30382,1.4356836800288875e-05,0
30384,0.002973530674353242,0
30386,0.00017669241060502827,0
30388,0.0028009323868900537,0
30390,0.9870584607124329,1
30377,0.002888328395783901,0
30379,0.9993070363998413,1
30381,0.9944167137145996,1
30383,0.00014577593537978828,0
30385,0.999843955039978,1
30387,0.00036655881558544934,0
30389,7.331137749133632e-05,0
30391,0.050019796937704086,0
30392,0.14820155501365662,0
30394,0.9990986585617065,1
30396,1.538958531455137e-05,0
30398,0.9993265867233276,1
30400,0.9998794794082642,1
30402,0.21154870092868805,0
30404,0.017835544422268867,0
30406,0.8476234674453735,1
30393,0.9179165363311768,1
30395,0.0001914417080115527,0
30397,7.274576637428254e-05,0
30399,0.0349455326795578,0
30401,0.019961398094892502,0
30403,0.0010163355618715286,0
30405,0.9992700219154358,1
30407,0.05682248994708061,0
30408,0.9506633877754211,1
30410,4.216297384118661e-05,0
30412,0.0007470299606211483,0
30414,0.00552000617608428,0
30416,1.510050606157165e-05,0
30418,5.3713578381575644e-05,0
30420,0.9930933713912964,1
30422,7.97767861513421e-05,0
30409,3.947081131627783e-05,0
30411,0.0003469735966064036,0
30413,4.655237353290431e-05,0
30415,0.9999284744262695,1
30417,0.9998003840446472,1
30419,0.9983683228492737,1
30421,8.402422827202827e-05,0
30423,9.548287380312104e-06,0
30424,0.9985882639884949,1
30426,0.0050557148642838,0
30428,0.996231734752655,1
30430,0.9999133348464966,1
30432,0.002053262898698449,0
30434,0.19976294040679932,0
30436,0.9970320463180542,1
30438,0.0003905293997377157,0
30425,0.9995993971824646,1
30427,0.19154153764247894,0
30429,0.491032212972641,0
30431,0.9995701909065247,1
30433,0.9997504353523254,1
30435,0.00036730492138303816,0
30437,3.939405723940581e-05,0
30439,0.000106177365523763,0
30440,0.9998824596405029,1
30442,0.0010064566740766168,0
30444,7.056131289573386e-05,0
30446,0.5793840289115906,1
30448,0.9994140863418579,1
30450,0.9994192123413086,1
30452,2.6764913855004124e-05,0
30454,0.0015648127300664783,0
30441,0.00047253858065232635,0
30443,2.0199942809995264e-05,0
30445,0.9994680285453796,1
30447,0.9646190404891968,1
30449,2.666560612851754e-05,0
30451,0.0006394963711500168,0
30453,6.502011092379689e-05,0
30455,0.9504601359367371,1
30456,0.9992142915725708,1
30458,0.9996111989021301,1
30460,4.223295400151983e-05,0
30462,0.002792570274323225,0
30464,0.015190939418971539,0
30466,9.464682079851627e-05,0
30468,3.585251033655368e-05,0
30470,0.03515711799263954,0
30457,0.014830667525529861,0
30459,3.611123247537762e-05,0
30461,0.511328935623169,1
30463,0.02449587546288967,0
30465,0.6562632322311401,1
30467,0.0001316053094342351,0
30469,0.9952451586723328,1
30471,2.0056055291206576e-05,0
30472,0.9988239407539368,1
30474,0.001069141668267548,0
30476,0.9994454979896545,1
30478,0.9998953342437744,1
30480,0.9994144439697266,1
30482,0.988175630569458,1
30484,0.9999244213104248,1
30486,1.3509062227967661e-05,0
30473,0.0010434500873088837,0
30475,0.46462932229042053,0
30477,0.9996387958526611,1
30479,3.866888437187299e-05,0
30481,0.013830792158842087,0
30483,0.0002950083289761096,0
30485,3.117418964393437e-05,0
30487,0.01195678673684597,0
30488,0.0004288633062969893,0
30490,0.1976282000541687,0
30492,0.9999418258666992,1
30494,0.0040026139467954636,0
30496,0.022830946370959282,0
30498,0.030016785487532616,0
30500,2.763433803920634e-05,0
30502,0.9998972415924072,1
30489,0.9980928301811218,1
30491,8.505611185682938e-05,0
30493,0.9999114274978638,1
30495,4.781944153364748e-05,0
30497,0.9998973608016968,1
30499,0.9997360110282898,1
30501,2.2551228539668955e-05,0
30503,1.1152535989822354e-05,0
30504,0.0069687338545918465,0
30506,9.446906915400177e-06,0
30508,0.03165765106678009,0
30510,0.9937583208084106,1
30512,1.3668483006767929e-05,0
30514,9.043279715115204e-05,0
30516,0.9941403269767761,1
30518,0.9969251751899719,1
30505,1.8433940567774698e-05,0
30507,0.25752127170562744,0
30509,0.00010696872777771205,0
30511,0.03286552056670189,0
30513,3.5940589441452175e-05,0
30515,0.7301210761070251,1
30517,0.9869210720062256,1
30519,0.9996098875999451,1
30520,0.00030881408019922674,0
30522,0.9998568296432495,1
30524,0.9998373985290527,1
30526,0.9994611144065857,1
30528,4.5052413042867556e-05,0
30530,0.9970179796218872,1
30532,0.20097953081130981,0
30534,0.9997534155845642,1
30521,0.0007764897891320288,0
30523,0.9995342493057251,1
30525,0.0003905193880200386,0
30527,0.012923294678330421,0
30529,0.00460579339414835,0
30531,0.0001579166273586452,0
30533,2.9180338970036246e-05,0
30535,0.9995562434196472,1
30536,0.9984470009803772,1
30538,0.00046579682384617627,0
30540,0.9998942613601685,1
30542,1.077697925211396e-05,0
30544,0.8232895731925964,1
30546,0.9520010948181152,1
30548,0.9058757424354553,1
30550,0.0012238642666488886,0
30537,0.018152885138988495,0
30539,0.9998618364334106,1
30541,0.00011185236508026719,0
30543,0.00010464771185070276,0
30545,0.9932001233100891,1
30547,0.0008575626998208463,0
30549,3.158493564114906e-05,0
30551,1.3457050954457372e-05,0
30552,0.9879690408706665,1
30554,0.9954082369804382,1
30556,0.11886715143918991,0
30558,0.9930886626243591,1
30560,2.9030401492491364e-05,0
30562,0.9996672868728638,1
30564,0.9993025064468384,1
30566,0.999377965927124,1
30553,1.63231925398577e-05,0
30555,5.88696711929515e-05,0
30557,0.9998568296432495,1
30559,0.9998661279678345,1
30561,4.767286736750975e-05,0
30563,0.25047314167022705,0
30565,0.7539886236190796,1
30567,0.999893069267273,1
30568,0.9994346499443054,1
30570,0.9992648959159851,1
30572,0.9973554611206055,1
30574,0.0008086062152869999,0
30576,0.9998419284820557,1
30578,0.9984211921691895,1
30580,0.02684021182358265,0
30582,0.0015195119194686413,0
30569,0.9939682483673096,1
30571,0.5320397019386292,1
30573,1.5246685507008806e-05,0
30575,0.10542979836463928,0
30577,0.03823452070355415,0
30579,1.97163135453593e-05,0
30581,0.9999181032180786,1
30583,0.07260896265506744,0
30584,0.9828773140907288,1
30586,0.00013733487867284566,0
30588,0.040438443422317505,0
30590,0.0008969127666205168,0
30592,0.999583899974823,1
30594,0.9998584985733032,1
30596,1.5537052604486234e-05,0
30598,8.308960968861356e-05,0
30585,0.9998376369476318,1
30587,3.571106935851276e-05,0
30589,0.14371731877326965,0
30591,8.575737410865258e-06,0
30593,0.9996967315673828,1
30595,0.9994850158691406,1
30597,0.9991508722305298,1
30599,0.999909520149231,1
30600,1.6685056834830903e-05,0
30602,4.393066046759486e-05,0
30604,0.0043076141737401485,0
30606,1.1498247658892069e-05,0
30608,0.0015844120644032955,0
30610,0.9997654557228088,1
30612,0.18782809376716614,0
30614,2.560726170486305e-05,0
30601,8.07425476523349e-06,0
30603,0.0035975214559584856,0
30605,0.998731791973114,1
30607,0.9998670816421509,1
30609,0.07184412330389023,0
30611,0.9896273612976074,1
30613,0.9997239708900452,1
30615,0.999546468257904,1
30616,0.9997435212135315,1
30618,8.575663741794415e-06,0
30620,0.05573657155036926,0
30622,0.0013078432530164719,0
30624,0.001347272307612002,0
30626,0.00020669406512752175,0
30628,0.13911010324954987,0
30630,0.9992786049842834,1
30617,0.6201686263084412,1
30619,7.240498234750703e-05,0
30621,0.0017960218247026205,0
30623,1.1893969713128172e-05,0
30625,1.4225116501620505e-05,0
30627,0.00011161103611811996,0
30629,6.66564528728486e-06,0
30631,0.1647936850786209,0
30632,0.011952817440032959,0
30634,0.9914820194244385,1
30636,0.9998987913131714,1
30638,1.0953259334200993e-05,0
30640,0.9999103546142578,1
30642,0.061766352504491806,0
30644,6.483452580141602e-06,0
30646,0.9911611080169678,1
30633,0.0037132457364350557,0
30635,0.5703306794166565,1
30637,5.5492258979938924e-05,0
30639,8.805717698123772e-06,0
30641,7.679526788706426e-06,0
30643,0.9997580647468567,1
30645,0.9989114999771118,1
30647,0.999818742275238,1
30648,0.9998847246170044,1
30650,8.554742817068473e-05,0
30652,0.008178146556019783,0
30654,0.9659081697463989,1
30656,0.9957560896873474,1
30658,9.812654025154188e-05,0
30660,4.0036153222899884e-05,0
30662,0.0025029953103512526,0
30649,0.9789053201675415,1
30651,0.017651010304689407,0
30653,0.0001770808157743886,0
30655,0.00017793182632885873,0
30657,1.2708585018117446e-05,0
30659,1.5096374227141496e-05,0
30661,0.9993472695350647,1
30663,1.1889491361216642e-05,0
30664,7.952729902171995e-06,0
30666,7.500062929466367e-05,0
30668,1.2767672160407528e-05,0
30670,8.933849130698945e-06,0
30672,2.7049714844906703e-05,0
30674,3.731142351171002e-05,0
30676,1.1525319678185042e-05,0
30678,0.9998635053634644,1
30665,1.1453115803305991e-05,0
30667,0.01404488179832697,0
30669,0.9911551475524902,1
30671,9.610754932509735e-05,0
30673,1.5368890672107227e-05,0
30675,0.001271700020879507,0
30677,1.755675839376636e-05,0
30679,0.00023470779706258327,0
30680,5.226243956713006e-05,0
30682,0.006211694795638323,0
30684,0.0015195119194686413,0
30686,0.9313300251960754,1
30688,0.999900221824646,1
30690,1.0529503015277442e-05,0
30692,0.000595544115640223,0
30694,2.0011348169646226e-05,0
30681,8.580384019296616e-06,0
30683,3.798682155320421e-05,0
30685,1.0784526239149272e-05,0
30687,0.9996215105056763,1
30689,1.1008310139004607e-05,0
